

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
133.298  000.092  000.092: require('telescope.previewers.previewer')
133.493  000.085  000.085: require('telescope.from_entry')
133.566  000.265  000.180: require('telescope.previewers.term_previewer')
133.834  000.104  000.104: require('telescope.previewers.utils')
133.889  000.319  000.215: require('telescope.previewers.buffer_previewer')
133.893  000.784  000.107: require('telescope.previewers')
134.263  000.087  000.087: require('plenary.window')
134.381  000.088  000.088: require('plenary.popup.utils')
134.385  000.316  000.141: require('plenary.popup')
134.477  000.090  000.090: require('telescope.pickers.scroller')
134.571  000.090  000.090: require('telescope.actions.utils')
134.784  000.120  000.120: require('telescope.config.resolve')
134.787  000.213  000.092: require('telescope.pickers.entry_display')
134.938  001.042  000.333: require('telescope.actions')
136.499  000.433  000.433: require('fzf_lib')
136.505  000.564  000.132: require('telescope._extensions.fzf')
137.031  000.122  000.122: require('telescope.debounce')
137.196  000.160  000.160: require('telescope.mappings')
137.320  000.119  000.119: require('telescope.pickers.highlights')
137.427  000.103  000.103: require('telescope.pickers.window')
137.649  000.103  000.103: require('telescope.algos.linked_list')
137.655  000.225  000.122: require('telescope.entry_manager')
137.750  000.092  000.092: require('telescope.pickers.multi')
137.769  001.052  000.230: require('telescope.pickers')
137.875  000.103  000.103: require('telescope.themes')
138.592  000.217  000.217: require('telescope.make_entry')
138.702  000.102  000.102: require('telescope.finders.async_static_finder')
139.010  000.093  000.093: require('plenary.class')
139.082  000.277  000.184: require('telescope._')
139.086  000.381  000.104: require('telescope.finders.async_oneshot_finder')
139.194  000.106  000.106: require('telescope.finders.async_job_finder')
139.200  000.924  000.117: require('telescope.finders')
139.211  001.069  000.145: require('telescope.builtin.__lsp')
139.249  001.261  000.192: require('telescope.builtin')
139.488  000.122  000.122: require('telescope._extensions.project.utils')
139.629  000.138  000.138: require('plenary.iterators')
139.636  000.382  000.122: require('telescope._extensions.project.git')
139.705  001.827  000.184: require('telescope._extensions.project.actions')
139.869  000.161  000.161: require('telescope._extensions.project.finders')
139.874  003.264  000.119: require('telescope._extensions.project.main')
140.074  003.562  000.299: require('telescope._extensions.project')
144.905  000.135  000.135: require('telescope._extensions.file_browser.utils')
144.969  000.349  000.214: require('telescope._extensions.file_browser.actions')
145.262  000.161  000.161: require('telescope._extensions.file_browser.make_entry')
145.384  000.412  000.251: require('telescope._extensions.file_browser.finders')
145.511  000.124  000.124: require('telescope._extensions.file_browser.picker')
145.649  000.135  000.135: require('telescope._extensions.file_browser.config')
145.653  001.148  000.128: require('telescope._extensions.file_browser')
146.486  000.102  000.102: require('refactoring.point')
146.493  000.219  000.117: require('refactoring.region')
146.499  000.341  000.122: require('refactoring.utils')
146.613  000.111  000.111: require('refactoring.pipeline')
146.712  000.096  000.096: require('refactoring.tasks.selection_setup')
146.806  000.091  000.091: require('refactoring.tasks.ensure_code_gen')
146.905  000.096  000.096: require('refactoring.code_generation.utils')
147.385  000.091  000.091: require('refactoring.code_generation.indent')
147.393  000.206  000.116: require('refactoring.code_generation.langs.typescript')
147.395  000.298  000.092: require('refactoring.code_generation.langs.javascript')
147.506  000.108  000.108: require('refactoring.code_generation.langs.lua')
147.625  000.116  000.116: require('refactoring.code_generation.langs.go')
147.739  000.111  000.111: require('refactoring.code_generation.langs.cpp')
147.851  000.108  000.108: require('refactoring.code_generation.langs.c')
147.966  000.112  000.112: require('refactoring.code_generation.langs.python')
148.073  000.104  000.104: require('refactoring.code_generation.langs.php')
148.182  000.106  000.106: require('refactoring.code_generation.langs.java')
148.291  000.106  000.106: require('refactoring.code_generation.langs.ruby')
148.294  001.294  000.125: require('refactoring.code_generation')
148.299  001.390  000.096: require('refactoring.lsp_utils')
148.549  000.119  000.119: require('refactoring.config')
148.649  000.097  000.097: require('refactoring.query')
148.867  000.119  000.119: require('refactoring.treesitter.treesitter')
149.078  000.100  000.100: require('refactoring.treesitter.nodes')
149.082  000.211  000.111: require('refactoring.treesitter.langs.typescript')
149.185  000.101  000.101: require('refactoring.treesitter.langs.cpp')
149.286  000.098  000.098: require('refactoring.treesitter.langs.c')
149.388  000.100  000.100: require('refactoring.treesitter.langs.go')
149.494  000.103  000.103: require('refactoring.treesitter.langs.lua')
149.598  000.101  000.101: require('refactoring.treesitter.langs.python')
149.703  000.101  000.101: require('refactoring.treesitter.langs.javascript')
149.803  000.098  000.098: require('refactoring.treesitter.langs.php')
149.902  000.096  000.096: require('refactoring.treesitter.langs.java')
150.003  000.098  000.098: require('refactoring.treesitter.langs.ruby')
150.007  001.356  000.129: require('refactoring.treesitter')
150.009  001.681  000.110: require('refactoring.tasks.refactor_setup')
150.115  000.104  000.104: require('refactoring.get_input')
150.213  000.095  000.095: require('refactoring.tasks.create_file')
150.399  000.090  000.090: require('refactoring.tasks.format')
150.498  000.096  000.096: require('refactoring.tasks.adjust_cursor')
150.595  000.094  000.094: require('refactoring.tasks.apply_text_edits')
150.598  000.382  000.102: require('refactoring.tasks.post_refactor')
150.607  004.580  000.191: require('refactoring.refactor.106')
150.711  000.101  000.101: require('refactoring.refactor.119')
150.910  000.094  000.094: require('refactoring.get_select_input')
151.119  000.117  000.117: require('nvim-treesitter.locals')
151.123  000.209  000.092: require('refactoring.ts')
151.126  000.411  000.108: require('refactoring.refactor.123')
151.132  005.199  000.107: require('refactoring.refactor')
151.420  000.090  000.090: require('refactoring.debug.debug_utils')
151.425  000.194  000.104: require('refactoring.debug.printf')
151.532  000.105  000.105: require('refactoring.debug.print_var')
151.628  000.092  000.092: require('refactoring.debug.get_path')
151.725  000.094  000.094: require('refactoring.debug.cleanup')
151.731  000.595  000.110: require('refactoring.debug')
151.732  005.895  000.101: require('refactoring')
151.735  006.004  000.109: require('telescope._extensions.refactoring')
151.860  000.121  000.121: require('telescope._extensions.ui-select')
151.983  000.096  000.096: require('silicon')
152.082  000.096  000.096: require('silicon.config')
152.300  000.114  000.114: require('neogit.config')
152.811  000.170  000.170: require('neogit.lib.notification')
152.930  000.117  000.117: require('neogit.logger')
153.277  000.094  000.094: require('neogit.lib.mappings_manager')
153.594  000.107  000.107: require('neogit.lib.util')
153.599  000.206  000.099: require('neogit.lib.ui.component')
153.610  000.329  000.123: require('neogit.lib.ui')
153.713  000.090  000.090: require('neogit.lib.uv')
153.716  000.652  000.139: require('neogit.lib.buffer')
153.724  000.788  000.136: require('neogit.process')
153.764  001.277  000.202: require('neogit.lib.git.cli')
153.974  000.102  000.102: require('neogit.lib.git.stash')
154.067  000.090  000.090: require('neogit.lib.collection')
154.071  000.304  000.112: require('neogit.lib.git.status')
154.405  000.121  000.121: require('neogit.lib.md5')
154.410  000.231  000.109: require('neogit.lib.git.diff')
154.413  000.337  000.107: require('neogit.lib.git.log')
154.613  000.099  000.099: require('neogit.lib.input')
154.618  000.203  000.104: require('neogit.lib.git.branch')
154.895  000.085  000.085: require('neogit.lib.rpc')
154.898  000.181  000.096: require('neogit.client')
154.905  000.284  000.102: require('neogit.lib.git.rebase')
154.906  002.513  000.109: require('neogit.lib.git')
155.118  000.099  000.099: require('neogit.lib.popup.builder')
155.229  000.108  000.108: require('neogit.buffers.common')
155.359  000.118  000.118: require('neogit.lib.popup.lib')
155.385  000.477  000.152: require('neogit.lib.popup')
155.389  003.084  000.094: require('neogit.lib')
155.485  000.094  000.094: require('neogit.lib.signs')
155.714  000.128  000.128: require('neogit.lib.color')
155.718  000.230  000.102: require('neogit.lib.hl')
156.001  000.125  000.125: require('neogit.buffers.git_command_history')
156.205  000.095  000.095: require('neogit.buffers.commit_view.parsing')
156.308  000.100  000.100: require('neogit.buffers.commit_view.ui')
156.312  000.307  000.112: require('neogit.buffers.commit_view')
156.511  000.096  000.096: require('neogit.lib.git.pull')
156.603  000.089  000.089: require('neogit.lib.git.push')
156.607  000.291  000.106: require('neogit.lib.git.repository')
156.699  000.090  000.090: require('neogit.lib.functional')
156.791  000.089  000.089: require('neogit.lib.line_buffer')
156.882  000.088  000.088: require('neogit.lib.fs')
156.928  001.208  000.217: require('neogit.status')
157.150  000.100  000.100: require('neogit.popups.commit')
157.445  000.093  000.093: require('neogit.buffers.log_view.ui')
157.449  000.197  000.104: require('neogit.buffers.log_view')
157.451  000.299  000.102: require('neogit.popups.log')
157.556  000.103  000.103: require('neogit.popups.push')
157.654  000.095  000.095: require('neogit.popups.pull')
157.746  000.090  000.090: require('neogit.popups.stash')
157.845  000.094  000.094: require('neogit.popups.help')
157.847  000.916  000.136: require('neogit.popups')
158.122  000.110  000.110: require('neogit.autocmds')
158.135  006.044  000.288: require('neogit')
158.446  000.118  000.118: require('lspkind')
159.547  000.135  000.135: require('notify.util.queue')
159.558  000.327  000.192: require('notify.util')
159.731  000.170  000.170: require('notify.config.highlights')
159.741  001.080  000.582: require('notify.config')
159.879  000.136  000.136: require('notify.stages')
160.043  000.160  000.160: require('notify.service.notification')
160.503  000.119  000.119: require('notify.animate.spring')
160.506  000.245  000.126: require('notify.animate')
160.522  000.476  000.231: require('notify.windows')
161.009  000.168  000.168: require('notify.service.buffer.highlights')
161.025  000.345  000.176: require('notify.service.buffer')
161.027  000.503  000.158: require('notify.service')
161.225  000.196  000.196: require('notify.stages.util')
161.242  002.708  000.157: require('notify')
161.490  000.157  000.157: require('notify.stages.fade_in_slide_out')
161.807  000.149  000.149: require('lsp-inlayhints.config')
162.100  000.114  000.114: require('lsp-inlayhints.utils')
162.361  000.119  000.119: require('lsp-inlayhints.store')
162.369  000.265  000.146: require('lsp-inlayhints.adapter')
162.404  000.593  000.215: require('lsp-inlayhints.core')
162.406  000.882  000.140: require('lsp-inlayhints')
163.049  000.312  000.312: require('git-conflict.colors')
163.283  000.231  000.231: require('git-conflict.utils')
163.353  000.898  000.355: require('git-conflict')
164.297  000.260  000.260: require('lsp-colors')
164.571  000.226  000.226: require('ufo')
165.021  000.230  000.230: require('ufo.utils')
165.897  000.416  000.416: require('promise-async.utils')
166.134  000.229  000.229: require('promise-async.error')
166.316  000.171  000.171: require('promise-async.loop')
166.332  001.132  000.317: require('promise')
166.568  000.234  000.234: require('ufo.lib.log')
166.573  001.548  000.182: require('ufo.provider')
166.978  000.191  000.191: require('ufo.config')
167.173  000.089  000.089: require('promise-async.compat')
167.177  000.195  000.107: require('async')
167.342  000.079  000.079: require('ufo.lib.disposable')
167.345  000.164  000.086: require('ufo.lib.event')
167.611  000.088  000.088: require('ufo.model.buffer')
167.696  000.082  000.082: require('ufo.model.foldedline')
167.701  000.267  000.097: require('ufo.model.foldbuffer')
167.789  000.085  000.085: require('ufo.bufmanager')
167.970  000.092  000.092: require('ufo.wffi')
167.973  000.180  000.088: require('ufo.fold.driver')
167.976  000.629  000.097: require('ufo.fold.manager')
168.099  000.088  000.088: require('ufo.lib.debounce')
168.148  001.572  000.304: require('ufo.fold')
168.432  000.086  000.086: require('ufo.highlight')
168.516  000.081  000.081: require('ufo.render.extmark')
168.769  000.169  000.169: require('vim.treesitter.highlighter')
168.772  000.253  000.084: require('ufo.render.treesitter')
168.857  000.083  000.083: require('ufo.render.match')
168.861  000.604  000.101: require('ufo.render')
168.865  000.714  000.110: require('ufo.decorator')
169.070  000.098  000.098: require('ufo.preview.floatwin')
169.160  000.087  000.087: require('ufo.preview.scrollbar')
169.248  000.085  000.085: require('ufo.preview.winbar')
169.337  000.086  000.086: require('ufo.preview.keymap')
169.344  000.477  000.121: require('ufo.preview')
169.348  004.773  000.232: require('ufo.main')
171.943  000.310  000.310: require('config.plugins.configs.autopairs')
172.165  000.084  000.084: require('nvim-autopairs._log')
172.262  000.094  000.094: require('nvim-autopairs.utils')
172.530  000.092  000.092: require('nvim-autopairs.conds')
172.535  000.182  000.090: require('nvim-autopairs.rule')
172.538  000.273  000.090: require('nvim-autopairs.rules.basic')
172.545  000.593  000.143: require('nvim-autopairs')
172.729  000.099  000.099: require('nvim-autopairs.fastwrap')
173.153  000.091  000.091: require('nvim-autopairs.completion.handlers')
173.159  000.206  000.115: require('nvim-autopairs.completion.cmp')
174.367  000.092  000.092: require('luasnip.util.types')
174.457  000.086  000.086: require('luasnip.util.ext_opts')
174.548  000.088  000.088: require('luasnip.extras.filetype_functions')
174.634  000.083  000.083: require('luasnip.session')
174.917  000.100  000.100: require('luasnip.util.util')
175.006  000.085  000.085: require('luasnip.nodes.util')
175.088  000.079  000.079: require('luasnip.util.events')
175.095  000.369  000.104: require('luasnip.nodes.node')
175.231  000.089  000.089: require('luasnip.util.extend_decorator')
175.236  000.599  000.141: require('luasnip.nodes.insertNode')
175.428  000.086  000.086: require('luasnip.util.mark')
175.634  000.092  000.092: require('luasnip.nodes.textNode')
176.087  000.363  000.363: require('luasnip.util._builtin_vars')
176.180  000.540  000.177: require('luasnip.util.environ')
176.310  000.118  000.118: require('luasnip.util.pattern_tokenizer')
176.397  000.083  000.083: require('luasnip.util.dict')
176.492  000.092  000.092: require('luasnip.session.snippet_collection')
176.547  001.115  000.190: require('luasnip.nodes.snippet')
176.561  001.322  000.121: require('luasnip.nodes.choiceNode')
176.731  000.156  000.156: require('luasnip.nodes.functionNode')
176.854  000.119  000.119: require('luasnip.nodes.dynamicNode')
176.961  000.104  000.104: require('luasnip.nodes.restoreNode')
177.048  000.083  000.083: require('luasnip.nodes.absolute_indexer')
177.139  000.088  000.088: require('luasnip.extras')
177.310  000.080  000.080: require('luasnip.util.str')
177.314  000.170  000.089: require('luasnip.extras.fmt')
177.559  000.081  000.081: require('luasnip.extras.conditions')
177.642  000.080  000.080: require('luasnip.extras.conditions.show')
177.674  000.278  000.117: require('luasnip.extras.conditions.expand')
177.676  000.358  000.081: require('luasnip.extras.expand_conditions')
177.783  000.101  000.101: require('luasnip.extras.postfix')
178.043  000.084  000.084: require('luasnip.util.parser.neovim_ast')
183.987  000.103  000.103: require('luasnip.util.directed_graph')
183.993  006.122  005.936: require('luasnip.util.parser.ast_utils')
184.178  000.083  000.083: require('luasnip.util.functions')
184.184  000.187  000.105: require('luasnip.util.parser.ast_parser')
184.299  000.113  000.113: require('luasnip.util.parser.neovim_parser')
184.305  006.519  000.097: require('luasnip.util.parser')
184.601  010.524  000.556: require('luasnip.config')
184.667  010.712  000.188: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/LuaSnip/plugin/luasnip.vim
184.998  000.017  000.017: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/LuaSnip/ftdetect/snippets.vim
185.354  000.174  000.174: require('config.plugins.configs.cmp.luasnip')
185.703  000.082  000.082: require('luasnip.loaders._caches')
185.816  000.109  000.109: require('luasnip.util.path')
185.829  000.305  000.114: require('luasnip.loaders')
185.972  000.136  000.136: require('luasnip.util.log')
185.990  000.632  000.190: require('luasnip')
186.592  000.093  000.093: require('luasnip.loaders.util')
186.685  000.089  000.089: require('luasnip.nodes.snippetProxy')
186.691  000.306  000.125: require('luasnip.loaders.from_vscode')
205.299  000.028  000.028: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/tabout.nvim/plugin/tabout.vim
205.976  000.083  000.083: require('tabout.config')
205.980  000.173  000.090: require('tabout.logger')
206.065  000.083  000.083: require('tabout.utils')
206.244  000.091  000.091: require('tabout.node')
206.248  000.179  000.088: require('tabout.tab')
206.250  000.620  000.185: require('tabout')
208.487  000.035  000.035: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/rust.vim/ftdetect/rust.vim
208.496  153.805  044.667: sourcing /Users/nehmee/.config/nvim/plugin/packer_compiled.lua
208.839  006.016: loading rtp plugins
210.851  000.148  000.148: require('vim.fs')
210.944  000.089  000.089: require('bufferline.animate')
211.318  000.101  000.101: require('bufferline.options')
211.409  000.088  000.088: require('bufferline.utils')
211.415  000.287  000.098: require('bufferline.buffer')
211.420  000.379  000.092: require('bufferline.state')
211.424  000.477  000.098: require('bufferline.bbye')
211.514  000.087  000.087: require('bufferline.jump_mode')
211.692  000.087  000.087: require('bufferline.icons')
211.697  000.181  000.094: require('bufferline.layout')
212.042  000.220  000.220: require('bufferline.highlight')
212.056  000.357  000.137: require('bufferline.render')
212.071  001.478  000.139: require('bufferline.api')
212.078  001.693  000.215: require('bufferline')
212.662  002.319  000.626: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/barbar.nvim/plugin/bufferline.lua
217.899  000.417  000.417: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/copilot.vim/autoload/copilot.vim
217.949  004.915  004.497: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/copilot.vim/plugin/copilot.vim
218.474  000.088  000.088: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/dap-buddy.nvim/plugin/dap-buddy.vim
219.004  000.060  000.060: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
220.799  001.074  001.074: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/lightspeed.nvim/plugin/init.lua
221.231  000.137  000.137: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/lsp-colors.nvim/plugin/lsp-colors.vim
222.275  000.087  000.087: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/mkdir.nvim/plugin/mkdir.lua
222.687  000.045  000.045: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/neogit/plugin/neogit.lua
223.612  000.135  000.135: require('cmp.utils.highlight')
223.880  000.459  000.324: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
224.493  000.126  000.126: require('nvim-gps.internal')
224.500  000.160  000.034: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-gps/plugin/nvim-gps.vim
225.157  000.106  000.106: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
226.488  000.694  000.694: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
227.002  000.137  000.137: require('nvim-treesitter-textobjects')
227.857  000.129  000.129: require('nvim-treesitter.textobjects.shared')
227.862  000.291  000.162: require('nvim-treesitter.textobjects.select')
228.152  000.116  000.116: require('nvim-treesitter.textobjects.attach')
228.159  000.247  000.130: require('nvim-treesitter.textobjects.move')
228.442  000.132  000.132: require('nvim-treesitter.textobjects.swap')
228.623  000.132  000.132: require('nvim-treesitter.textobjects.lsp_interop')
228.644  001.808  000.871: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
229.373  000.131  000.131: require('nvim-treesitter-textsubjects')
229.648  000.435  000.303: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textsubjects/plugin/nvim-treesitter-textsubjects.vim
230.627  000.103  000.103: require('nvim-ts-autotag._log')
230.633  000.218  000.115: require('nvim-ts-autotag.utils')
230.645  000.387  000.169: require('nvim-ts-autotag.internal')
230.647  000.519  000.132: require('nvim-ts-autotag')
230.835  000.740  000.221: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-ts-autotag/plugin/nvim-ts-autotag.vim
231.434  000.123  000.123: require('ts_context_commentstring')
231.483  000.198  000.076: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
232.138  000.052  000.052: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
233.441  000.298  000.298: require('nvim-yati.config')
233.451  000.598  000.300: require('nvim-yati')
233.614  000.833  000.235: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-yati/plugin/nvim-yati.vim
234.650  000.086  000.086: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
235.401  000.051  000.051: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/presence.nvim/plugin/presence.vim
238.227  000.542  000.542: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
239.008  000.043  000.043: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
239.782  000.047  000.047: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/window-picker.nvim/plugin/window-picker.vim
240.219  016.400: loading packages
241.543  000.021  000.021: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/after/plugin/matchit.vim
242.395  000.195  000.195: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
243.329  000.278  000.278: require('cmp_nvim_lsp_signature_help')
243.373  000.423  000.145: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-nvim-lsp-signature-help/after/plugin/cmp_nvim_lsp_signature_help.lua
244.186  000.277  000.277: require('cmp_cmdline')
244.223  000.406  000.129: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-cmdline/after/plugin/cmp_cmdline.lua
245.052  000.214  000.214: require('cmp_path')
245.083  000.349  000.135: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-path/after/plugin/cmp_path.lua
245.680  000.172  000.172: require('cmp-spell')
245.708  000.269  000.097: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-spell/after/plugin/cmp-spell.lua
246.315  000.178  000.178: require('cmp_luasnip')
246.408  000.347  000.169: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp_luasnip/after/plugin/cmp_luasnip.lua
247.439  000.118  000.118: require('cmp_buffer.timer')
247.445  000.286  000.167: require('cmp_buffer.buffer')
247.448  000.451  000.165: require('cmp_buffer.source')
247.450  000.605  000.154: require('cmp_buffer')
247.474  000.709  000.104: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-buffer/after/plugin/cmp_buffer.lua
247.643  004.703: loading after plugins
247.658  000.015: inits 3
249.315  001.657: reading ShaDa
250.245  000.111  000.111: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/ts_engine.vim
250.619  000.154  000.154: require('treesitter-matchup.third-party.query')
250.755  000.130  000.130: require('treesitter-matchup.third-party.lru')
250.920  000.125  000.125: require('treesitter-matchup.util')
250.938  000.649  000.240: require('treesitter-matchup.internal')
251.850  000.043  000.043: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/re.vim
252.945  000.139  000.139: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/util.vim
256.807  000.154  000.154: require('luasnip.loaders.from_lua')
256.996  000.138  000.138: require('luasnip.loaders.from_snipmate')
257.142  006.593: opening buffers
257.662  000.520: BufEnter autocommands
257.665  000.003: editing files in windows
258.959  000.127  000.127: require('which-key.plugins')
259.090  000.126  000.126: require('which-key.plugins.presets')
259.211  000.116  000.116: require('which-key.plugins.presets.misc')
259.321  000.100  000.100: require('which-key.plugins.marks')
259.436  000.110  000.110: require('which-key.mappings')
260.231  000.117  000.117: require('which-key.plugins.registers')
260.984  000.113  000.113: require('which-key.colors')
280.479  000.142  000.142: require('noice.util.lazy')
280.491  000.343  000.201: require('noice')
280.821  000.169  000.169: require('noice.config')
281.133  000.117  000.117: require('noice.util.call')
281.139  000.314  000.196: require('noice.util')
281.141  000.647  000.164: require('noice.health')
281.969  022.504: VimEnter autocommands
281.972  000.002: UIEnter autocommands
286.346  004.374: before starting main loop
286.951  000.109  000.109: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/pos.vim
287.974  000.415  000.415: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/delim.vim
291.066  004.196: first screen update
291.068  000.002: --- NVIM STARTED ---


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.008  000.008: --- NVIM STARTING ---
000.088  000.081: event init
000.225  000.137: early init
000.728  000.503: locale set
000.792  000.064: init first window
001.223  000.431: inits 1
001.235  000.011: window checked
001.240  000.005: parsing arguments
001.692  000.073  000.073: require('vim.shared')
001.805  000.044  000.044: require('vim._meta')
001.807  000.111  000.067: require('vim._editor')
001.808  000.223  000.040: require('vim._init_packages')
001.812  000.349: init lua interpreter
002.519  000.708: expanding arguments
002.561  000.042: inits 2
002.841  000.279: init highlight
