

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
128.488  000.234  000.117: require('cmp.entry')
128.495  000.753  000.133: require('cmp.source')
128.691  000.079  000.079: require('cmp.utils.event')
128.885  000.100  000.100: require('cmp.utils.window')
128.889  000.195  000.095: require('cmp.view.docs_view')
129.095  000.091  000.091: require('cmp.utils.autocmd')
129.106  000.215  000.124: require('cmp.view.custom_entries_view')
129.216  000.108  000.108: require('cmp.view.wildmenu_entries_view')
129.325  000.106  000.106: require('cmp.view.native_entries_view')
129.432  000.104  000.104: require('cmp.view.ghost_text_view')
129.441  000.944  000.137: require('cmp.view')
129.481  003.344  000.180: require('cmp.core')
129.727  000.112  000.112: require('cmp.config.sources')
129.825  000.094  000.094: require('cmp.config.window')
129.873  003.869  000.319: require('cmp')
131.453  000.100  000.100: require('nvim-gps.utils')
131.482  000.332  000.232: require('nvim-gps')
132.158  000.103  000.103: require('vgit.core.assertion')
132.161  000.219  000.116: require('vgit.core.env')
132.299  000.115  000.115: require('vgit.core.loop')
132.782  000.094  000.094: require('vgit.core.utils.str')
132.929  000.143  000.143: require('vgit.core.utils.list')
133.117  000.092  000.092: require('vgit.core.utils.math')
133.120  000.187  000.095: require('vgit.core.utils.date')
133.271  000.149  000.149: require('vgit.core.utils.object')
133.273  000.681  000.108: require('vgit.core.utils')
133.362  000.086  000.086: require('vgit.core.Object')
133.370  000.883  000.115: require('vgit.core.Config')
133.374  000.981  000.098: require('vgit.settings.signs')
133.376  001.074  000.093: require('vgit.core.sign')
133.690  000.152  000.152: require('vgit.core.fs')
133.796  000.103  000.103: require('vgit.git.cli.models.Status')
134.002  000.109  000.109: require('vgit.core.console')
134.146  000.141  000.141: require('vgit.core.ReadStream')
134.151  000.351  000.101: require('vgit.git.GitReadStream')
134.301  000.146  000.146: require('vgit.git.cli.models.Hunk')
134.461  000.157  000.157: require('vgit.git.cli.models.Log')
134.581  000.115  000.115: require('vgit.git.cli.models.File')
134.706  000.121  000.121: require('vgit.git.cli.models.Blame')
134.808  000.098  000.098: require('vgit.settings.git')
134.843  001.464  000.219: require('vgit.git.cli.Git')
135.052  000.108  000.108: require('vgit.core.Set')
135.059  000.213  000.105: require('vgit.Command')
135.155  000.094  000.094: require('vgit.core.keymap')
135.354  000.100  000.100: require('vgit.core.Namespace')
135.360  000.201  000.101: require('vgit.core.renderer')
135.557  000.101  000.101: require('vgit.core.event')
135.847  000.091  000.091: require('vgit.core.Rgb')
135.979  000.129  000.129: require('vgit.vendor.bit')
135.985  000.319  000.099: require('vgit.core.Color')
135.992  000.432  000.113: require('vgit.settings.hls')
136.085  000.091  000.091: require('vgit.core.event_type')
136.089  000.726  000.103: require('vgit.core.highlight')
136.334  000.132  000.132: require('vgit.core.Window')
136.435  000.096  000.096: require('vgit.git.git_buffer_store')
136.628  000.089  000.089: require('vgit.settings.live_gutter')
136.630  000.191  000.102: require('vgit.features.buffer.Hunks.navigation')
136.752  000.120  000.120: require('vgit.features.buffer.Hunks.NavigationVirtualText')
136.757  000.665  000.126: require('vgit.features.buffer.Hunks')
136.854  000.091  000.091: require('vgit.settings.scene')
137.185  000.093  000.093: require('vgit.ui.Scene')
137.512  000.093  000.093: require('vgit.git.cli.models.Patch')
137.520  000.210  000.118: require('vgit.git.GitObject')
137.530  000.341  000.131: require('vgit.core.Buffer')
137.768  000.105  000.105: require('vgit.ui.dimensions')
137.863  000.091  000.091: require('vgit.settings.symbols')
138.191  000.111  000.111: require('vgit.ui.ComponentPlot')
138.202  000.230  000.119: require('vgit.ui.Component')
138.385  000.087  000.087: require('vgit.core.icons')
138.389  000.185  000.098: require('vgit.ui.decorations.HeaderTitle')
138.529  000.108  000.108: require('vgit.ui.elements.HeaderElement')
138.634  000.102  000.102: require('vgit.ui.elements.FooterElement')
138.733  000.096  000.096: require('vgit.ui.decorations.Notification')
138.838  000.102  000.102: require('vgit.ui.elements.LineNumberElement')
138.848  000.981  000.159: require('vgit.ui.components.DiffComponent')
138.862  001.328  000.151: require('vgit.ui.views.DiffView')
139.062  000.103  000.103: require('vgit.ui.components.AppBarComponent')
139.066  000.202  000.099: require('vgit.ui.views.AppBarView')
139.531  000.175  000.175: require('vgit.vendor.dmp')
139.632  000.096  000.096: require('vgit.services.diff.DiffDTO')
139.637  000.384  000.113: require('vgit.services.diff.Diff')
139.639  000.473  000.089: require('vgit.services.diff')
139.644  000.575  000.103: require('vgit.features.screens.DiffScreen.Store')
139.737  000.091  000.091: require('vgit.settings.diff_preview')
139.840  000.100  000.100: require('vgit.features.screens.DiffScreen.Mutation')
139.847  002.877  000.146: require('vgit.features.screens.DiffScreen')
140.164  000.107  000.107: require('vgit.ui.components.PresentationalComponent')
140.170  000.219  000.111: require('vgit.ui.views.SimpleView')
140.270  000.097  000.097: require('vgit.features.screens.DebugScreen.Store')
140.273  000.424  000.108: require('vgit.features.screens.DebugScreen')
140.478  000.095  000.095: require('vgit.ui.RowLayout')
140.788  000.099  000.099: require('vgit.ui.TableGenerator')
140.795  000.207  000.108: require('vgit.ui.components.TableComponent')
140.801  000.319  000.112: require('vgit.ui.views.TableView')
140.929  000.126  000.126: require('vgit.features.screens.HistoryScreen.Store')
140.935  000.660  000.120: require('vgit.features.screens.HistoryScreen')
141.149  000.104  000.104: require('vgit.ui.views.LineBlameView')
141.260  000.106  000.106: require('vgit.features.screens.LineBlameScreen.Store')
141.263  000.325  000.116: require('vgit.features.screens.LineBlameScreen')
141.507  000.101  000.101: require('vgit.ui.FSListGenerator')
141.735  000.116  000.116: require('vgit.ui.components.FoldableListComponent')
141.744  000.234  000.117: require('vgit.ui.views.FoldableListView')
141.868  000.121  000.121: require('vgit.features.screens.ProjectDiffScreen.Store')
141.980  000.109  000.109: require('vgit.features.screens.ProjectDiffScreen.Mutation')
142.078  000.094  000.094: require('vgit.settings.project_diff_preview')
142.099  000.831  000.171: require('vgit.features.screens.ProjectDiffScreen')
142.341  000.113  000.113: require('vgit.features.screens.ProjectHunksScreen.Store')
142.345  000.243  000.130: require('vgit.features.screens.ProjectHunksScreen')
142.562  000.110  000.110: require('vgit.ui.views.GutterBlameView')
142.669  000.104  000.104: require('vgit.features.screens.GutterBlameScreen.Store')
142.672  000.325  000.111: require('vgit.features.screens.GutterBlameScreen')
142.882  000.106  000.106: require('vgit.ui.views.GitLogsView')
142.984  000.099  000.099: require('vgit.features.screens.ProjectLogsScreen.Store')
142.991  000.316  000.111: require('vgit.features.screens.ProjectLogsScreen')
143.189  000.095  000.095: require('vgit.features.screens.ProjectStashScreen.Store')
143.194  000.201  000.106: require('vgit.features.screens.ProjectStashScreen')
143.405  000.099  000.099: require('vgit.features.screens.ProjectCommitScreen.Store')
143.505  000.097  000.097: require('vgit.features.screens.ProjectCommitScreen.Mutation')
143.596  000.088  000.088: require('vgit.settings.project_commit_preview')
143.602  000.406  000.121: require('vgit.features.screens.ProjectCommitScreen')
143.838  000.114  000.114: require('vgit.features.screens.ProjectCommitsScreen.Store')
143.843  000.237  000.123: require('vgit.features.screens.ProjectCommitsScreen')
143.852  006.994  000.148: require('vgit.ui.screen_manager')
144.062  000.097  000.097: require('vgit.git.GitBuffer')
144.157  000.092  000.092: require('vgit.settings.live_blame')
144.167  000.312  000.124: require('vgit.features.buffer.LiveBlame')
144.285  000.114  000.114: require('vgit.features.buffer.LiveGutter')
144.520  000.095  000.095: require('vgit.settings.authorship_code_lens')
144.526  000.216  000.121: require('vgit.features.buffer.AuthorshipCodeLens')
144.635  000.106  000.106: require('vgit.features.quickfix.ProjectHunksQuickfix')
144.687  012.910  000.307: require('vgit')
145.471  000.118  000.118: require('coverage.config')
145.579  000.105  000.105: require('coverage.signs')
145.676  000.094  000.094: require('coverage.highlight')
145.889  000.092  000.092: require('coverage.report')
146.006  000.114  000.114: require('plenary.window.float')
146.017  000.339  000.133: require('coverage.summary')
146.180  000.160  000.160: require('coverage.watch')
146.186  000.942  000.127: require('coverage')
146.502  000.149  000.149: require('lspkind')
147.248  000.344  000.344: require('surround.utils')
147.253  000.488  000.144: require('surround.parser')
147.261  000.697  000.209: require('surround')
147.710  000.151  000.151: require('window-picker')
148.481  000.231  000.231: require('hlargs.config')
148.674  000.186  000.186: require('hlargs.util')
148.680  000.575  000.157: require('hlargs.parse')
149.160  000.106  000.106: require('hlargs.colorpalette')
149.165  000.284  000.178: require('hlargs.paint')
149.169  000.454  000.170: require('hlargs.bufdata')
149.177  001.251  000.222: require('hlargs.events')
149.180  001.400  000.149: require('hlargs')
149.689  000.170  000.170: require('mkdir')
149.927  000.103  000.103: require('material.util.config')
149.930  000.237  000.133: require('material')
150.138  000.148  000.148: require('stabilize')
150.856  000.144  000.144: require('urlview.config')
150.958  000.098  000.098: require('urlview.config.constants')
150.976  000.402  000.160: require('urlview.utils')
150.978  000.535  000.133: require('urlview.actions')
151.287  000.099  000.099: require('urlview.search.helpers')
151.291  000.212  000.114: require('urlview.search')
151.405  000.112  000.112: require('urlview.search.validation')
151.410  000.429  000.105: require('urlview.command')
151.612  000.091  000.091: require('urlview.config.default')
151.615  000.198  000.107: require('urlview.config.helpers')
151.716  000.100  000.100: require('urlview.jump')
151.813  000.093  000.093: require('urlview.pickers')
151.826  001.509  000.154: require('urlview')
152.279  000.186  000.186: require('neotest.config')
152.282  000.305  000.119: require('neotest')
152.510  000.100  000.100: require('neotest.async')
153.163  000.558  000.558: require('neotest.lib.require')
153.200  000.686  000.128: require('neotest.lib')
153.785  000.265  000.265: require('neotest.lib.xml.parser')
153.789  000.440  000.175: require('neotest.lib.xml.internal')
153.951  000.153  000.153: require('neotest.lib.xml.tree')
153.954  000.751  000.158: require('neotest.lib.xml')
154.500  000.279  000.279: require('neotest.logging')
154.797  000.130  000.130: require('neotest.lib.func_util.memoize')
154.800  000.294  000.165: require('neotest.lib.func_util')
155.099  000.166  000.166: require('neotest.types.tree')
155.223  000.121  000.121: require('neotest.types.fanout_accum')
155.225  000.423  000.136: require('neotest.types')
155.243  001.280  000.283: require('neotest.lib.file')
155.265  002.980  000.163: require('neotest-rust')
155.700  000.189  000.189: require('neotest-jest.util')
155.717  000.450  000.260: require('neotest-jest')
156.344  000.162  000.162: require('neotest.adapters')
156.906  000.137  000.137: require('neotest.client.events')
156.924  000.331  000.194: require('neotest.client.state')
157.133  000.206  000.206: require('neotest.client.runner')
157.318  000.182  000.182: require('neotest.client.strategies')
157.334  000.986  000.267: require('neotest.client')
157.684  000.203  000.203: require('neotest.consumers.run')
157.871  000.184  000.184: require('neotest.consumers.diagnostic')
158.040  000.167  000.167: require('neotest.consumers.status')
158.222  000.179  000.179: require('neotest.consumers.output')
158.513  000.136  000.136: require('neotest.consumers.output_panel.panel')
158.524  000.291  000.155: require('neotest.consumers.output_panel')
159.169  000.204  000.204: require('neotest.consumers.summary.canvas')
159.394  000.222  000.222: require('neotest.consumers.summary.component')
159.408  000.655  000.229: require('neotest.consumers.summary.summary')
159.417  000.858  000.203: require('neotest.consumers.summary')
159.569  000.150  000.150: require('neotest.consumers.jump')
160.067  000.003  000.003: require('jit.profile')
160.939  000.869  000.869: require('jit.vmdef')
160.944  001.098  000.225: require('plenary.profile.p')
160.946  001.235  000.138: require('plenary.profile')
160.948  001.376  000.140: require('neotest.consumers.benchmark')
161.049  000.098  000.098: require('neotest.consumers.quickfix')
161.052  003.711  000.207: require('neotest.consumers')
161.151  000.090  000.090: require('neotest.lib.window')
162.525  000.104  000.104: require('luasnip.util.types')
162.618  000.088  000.088: require('luasnip.util.ext_opts')
162.710  000.089  000.089: require('luasnip.extras.filetype_functions')
162.798  000.085  000.085: require('luasnip.session')
163.085  000.102  000.102: require('luasnip.util.util')
163.177  000.088  000.088: require('luasnip.nodes.util')
163.261  000.081  000.081: require('luasnip.util.events')
163.268  000.378  000.107: require('luasnip.nodes.node')
163.385  000.085  000.085: require('luasnip.util.extend_decorator')
163.390  000.589  000.126: require('luasnip.nodes.insertNode')
163.582  000.087  000.087: require('luasnip.util.mark')
163.789  000.093  000.093: require('luasnip.nodes.textNode')
164.370  000.474  000.474: require('luasnip.util._builtin_vars')
164.531  000.736  000.263: require('luasnip.util.environ')
164.660  000.122  000.122: require('luasnip.util.pattern_tokenizer')
164.748  000.085  000.085: require('luasnip.util.dict')
164.845  000.094  000.094: require('luasnip.session.snippet_collection')
164.898  001.312  000.182: require('luasnip.nodes.snippet')
164.906  001.514  000.115: require('luasnip.nodes.choiceNode')
165.044  000.126  000.126: require('luasnip.nodes.functionNode')
165.155  000.107  000.107: require('luasnip.nodes.dynamicNode')
165.263  000.105  000.105: require('luasnip.nodes.restoreNode')
165.350  000.084  000.084: require('luasnip.nodes.absolute_indexer')
165.442  000.089  000.089: require('luasnip.extras')
165.614  000.081  000.081: require('luasnip.util.str')
165.619  000.172  000.091: require('luasnip.extras.fmt')
165.866  000.081  000.081: require('luasnip.extras.conditions')
165.953  000.084  000.084: require('luasnip.extras.conditions.show')
165.987  000.283  000.118: require('luasnip.extras.conditions.expand')
165.989  000.367  000.084: require('luasnip.extras.expand_conditions')
166.091  000.101  000.101: require('luasnip.extras.postfix')
166.362  000.089  000.089: require('luasnip.util.parser.neovim_ast')
172.292  000.096  000.096: require('luasnip.util.directed_graph')
172.299  006.119  005.933: require('luasnip.util.parser.ast_utils')
172.487  000.083  000.083: require('luasnip.util.functions')
172.493  000.191  000.108: require('luasnip.util.parser.ast_parser')
172.621  000.125  000.125: require('luasnip.util.parser.neovim_parser')
172.628  006.533  000.097: require('luasnip.util.parser')
172.913  010.804  000.651: require('luasnip.config')
172.964  010.973  000.169: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/LuaSnip/plugin/luasnip.vim
173.299  000.017  000.017: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/LuaSnip/ftdetect/snippets.vim
173.630  000.170  000.170: require('config.plugins.configs.cmp.luasnip')
173.917  000.084  000.084: require('luasnip.loaders._caches')
174.030  000.109  000.109: require('luasnip.util.path')
174.043  000.300  000.107: require('luasnip.loaders')
174.200  000.151  000.151: require('luasnip.util.log')
174.220  000.587  000.137: require('luasnip')
174.804  000.094  000.094: require('luasnip.loaders.util')
174.905  000.097  000.097: require('luasnip.nodes.snippetProxy')
174.912  000.313  000.122: require('luasnip.loaders.from_vscode')
195.423  000.028  000.028: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/tabout.nvim/plugin/tabout.vim
196.061  000.083  000.083: require('tabout.config')
196.064  000.174  000.091: require('tabout.logger')
196.148  000.081  000.081: require('tabout.utils')
196.322  000.086  000.086: require('tabout.node')
196.325  000.174  000.088: require('tabout.tab')
196.328  000.621  000.192: require('tabout')
197.776  000.199  000.199: require('config.plugins.configs.autopairs')
197.979  000.083  000.083: require('nvim-autopairs._log')
198.073  000.090  000.090: require('nvim-autopairs.utils')
198.342  000.090  000.090: require('nvim-autopairs.conds')
198.346  000.181  000.091: require('nvim-autopairs.rule')
198.349  000.273  000.092: require('nvim-autopairs.rules.basic')
198.355  000.575  000.129: require('nvim-autopairs')
198.505  000.097  000.097: require('nvim-autopairs.fastwrap')
198.839  000.089  000.089: require('nvim-autopairs.completion.handlers')
198.845  000.194  000.106: require('nvim-autopairs.completion.cmp')
200.592  000.033  000.033: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/rust.vim/ftdetect/rust.vim
200.600  145.740  039.908: sourcing /Users/nehmee/.config/nvim/plugin/packer_compiled.lua
200.886  005.868: loading rtp plugins
202.870  000.143  000.143: require('vim.fs')
202.959  000.084  000.084: require('bufferline.animate')
203.301  000.087  000.087: require('bufferline.options')
203.386  000.081  000.081: require('bufferline.utils')
203.390  000.259  000.091: require('bufferline.buffer')
203.394  000.347  000.088: require('bufferline.state')
203.397  000.435  000.088: require('bufferline.bbye')
203.481  000.082  000.082: require('bufferline.jump_mode')
203.648  000.080  000.080: require('bufferline.icons')
203.652  000.168  000.088: require('bufferline.layout')
203.952  000.191  000.191: require('bufferline.highlight')
203.967  000.313  000.122: require('bufferline.render')
203.978  001.353  000.127: require('bufferline.api')
203.983  001.552  000.199: require('bufferline')
204.625  002.229  000.678: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/barbar.nvim/plugin/bufferline.lua
209.770  000.400  000.400: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/copilot.vim/autoload/copilot.vim
209.820  004.827  004.427: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/copilot.vim/plugin/copilot.vim
210.330  000.084  000.084: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/dap-buddy.nvim/plugin/dap-buddy.vim
210.853  000.056  000.056: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
212.907  001.193  001.193: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/lightspeed.nvim/plugin/init.lua
213.429  000.232  000.232: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/lsp-colors.nvim/plugin/lsp-colors.vim
214.362  000.067  000.067: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/mkdir.nvim/plugin/mkdir.lua
214.766  000.045  000.045: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/neogit/plugin/neogit.lua
215.740  000.123  000.123: require('cmp.utils.highlight')
216.067  000.505  000.382: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
216.554  000.104  000.104: require('nvim-gps.internal')
216.560  000.129  000.026: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-gps/plugin/nvim-gps.vim
217.123  000.097  000.097: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
218.350  000.667  000.667: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
219.301  000.345  000.345: require('nvim-treesitter-textobjects')
220.362  000.109  000.109: require('nvim-treesitter.textobjects.shared')
220.369  000.240  000.131: require('nvim-treesitter.textobjects.select')
220.633  000.102  000.102: require('nvim-treesitter.textobjects.attach')
220.642  000.219  000.118: require('nvim-treesitter.textobjects.move')
220.879  000.110  000.110: require('nvim-treesitter.textobjects.swap')
221.014  000.111  000.111: require('nvim-treesitter.textobjects.lsp_interop')
221.057  002.179  001.155: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
222.075  000.174  000.174: require('nvim-treesitter-textsubjects')
222.430  000.567  000.392: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textsubjects/plugin/nvim-treesitter-textsubjects.vim
223.760  000.144  000.144: require('nvim-ts-autotag._log')
223.768  000.304  000.161: require('nvim-ts-autotag.utils')
223.783  000.518  000.214: require('nvim-ts-autotag.internal')
223.788  000.702  000.183: require('nvim-ts-autotag')
223.896  000.847  000.145: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-ts-autotag/plugin/nvim-ts-autotag.vim
224.725  000.171  000.171: require('ts_context_commentstring')
224.918  000.401  000.230: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
225.750  000.057  000.057: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
226.541  000.144  000.144: require('nvim-yati.config')
226.545  000.279  000.135: require('nvim-yati')
226.636  000.407  000.128: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/nvim-yati/plugin/nvim-yati.vim
227.385  000.062  000.062: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
227.937  000.033  000.033: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/presence.nvim/plugin/presence.vim
230.007  000.362  000.362: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
230.639  000.029  000.029: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
231.205  000.042  000.042: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/window-picker.nvim/plugin/window-picker.vim
231.885  015.878: loading packages
233.094  000.020  000.020: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/after/plugin/matchit.vim
233.432  000.086  000.086: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
234.188  000.100  000.100: require('cmp_buffer.timer')
234.193  000.220  000.120: require('cmp_buffer.buffer')
234.198  000.339  000.120: require('cmp_buffer.source')
234.200  000.473  000.134: require('cmp_buffer')
234.229  000.554  000.081: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-buffer/after/plugin/cmp_buffer.lua
234.683  000.133  000.133: require('cmp_nvim_lsp_signature_help')
234.702  000.205  000.072: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-nvim-lsp-signature-help/after/plugin/cmp_nvim_lsp_signature_help.lua
235.238  000.169  000.169: require('cmp_cmdline')
235.257  000.239  000.071: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-cmdline/after/plugin/cmp_cmdline.lua
235.704  000.145  000.145: require('cmp_path')
235.720  000.210  000.064: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-path/after/plugin/cmp_path.lua
236.142  000.116  000.116: require('cmp-spell')
236.162  000.186  000.070: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp-spell/after/plugin/cmp-spell.lua
236.588  000.123  000.123: require('cmp_luasnip')
236.622  000.211  000.088: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/cmp_luasnip/after/plugin/cmp_luasnip.lua
236.762  003.167: loading after plugins
236.775  000.013: inits 3
238.052  001.277: reading ShaDa
238.745  000.075  000.075: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/ts_engine.vim
239.024  000.113  000.113: require('treesitter-matchup.third-party.query')
239.124  000.095  000.095: require('treesitter-matchup.third-party.lru')
239.250  000.093  000.093: require('treesitter-matchup.util')
239.268  000.490  000.190: require('treesitter-matchup.internal')
239.942  000.037  000.037: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/re.vim
240.904  000.117  000.117: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/util.vim
244.215  000.129  000.129: require('luasnip.loaders.from_lua')
244.361  000.122  000.122: require('luasnip.loaders.from_snipmate')
244.551  005.528: opening buffers
245.020  000.469: BufEnter autocommands
245.023  000.003: editing files in windows
246.284  000.119  000.119: require('which-key.plugins')
246.391  000.102  000.102: require('which-key.plugins.registers')
246.494  000.099  000.099: require('which-key.mappings')
247.621  000.117  000.117: require('which-key.plugins.marks')
248.253  000.126  000.126: require('which-key.plugins.presets')
248.371  000.112  000.112: require('which-key.plugins.presets.misc')
248.469  000.089  000.089: require('which-key.colors')
269.412  000.157  000.157: require('noice.util.lazy')
269.420  000.378  000.221: require('noice')
269.684  000.123  000.123: require('noice.config')
270.021  000.139  000.139: require('noice.util.call')
270.025  000.338  000.199: require('noice.util')
270.028  000.605  000.145: require('noice.health')
270.531  023.761: VimEnter autocommands
270.534  000.003: UIEnter autocommands
274.934  004.400: before starting main loop
275.546  000.109  000.109: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/pos.vim
276.625  000.465  000.465: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/delim.vim
279.827  004.319: first screen update
279.829  000.002: --- NVIM STARTED ---


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.007  000.007: --- NVIM STARTING ---
000.088  000.081: event init
000.220  000.132: early init
000.638  000.418: locale set
000.702  000.064: init first window
001.124  000.422: inits 1
001.135  000.011: window checked
001.140  000.005: parsing arguments
001.593  000.071  000.071: require('vim.shared')
001.701  000.040  000.040: require('vim._meta')
001.703  000.106  000.066: require('vim._editor')
001.704  000.218  000.040: require('vim._init_packages')
001.708  000.350: init lua interpreter
002.387  000.679: expanding arguments
002.431  000.044: inits 2
002.714  000.283: init highlight
