

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
067.676  000.016  000.016: require('presence.file_explorers')
067.746  000.069  000.069: require('presence.file_assets')
067.766  000.013  000.013: require('presence.plugin_managers')
067.801  000.015  000.015: require('deps.struct')
067.802  000.035  000.021: require('presence.discord')
067.806  000.376  000.063: require('presence')
068.155  000.012  000.012: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/presence.nvim/autoload/presence.vim
068.923  000.032  000.032: require('coverage.config')
068.950  000.019  000.019: require('coverage.signs')
068.968  000.017  000.017: require('coverage.highlight')
069.023  000.014  000.014: require('coverage.report')
069.046  000.022  000.022: require('plenary.window.float')
069.050  000.081  000.045: require('coverage.summary')
069.066  000.015  000.015: require('coverage.watch')
069.068  000.223  000.057: require('coverage')
069.170  000.038  000.038: require('window-picker')
069.287  000.057  000.057: require('urlview.config')
069.302  000.014  000.014: require('urlview.config.constants')
069.305  000.091  000.020: require('urlview.utils')
069.306  000.108  000.017: require('urlview.actions')
069.364  000.021  000.021: require('urlview.search.helpers')
069.365  000.043  000.021: require('urlview.search')
069.381  000.015  000.015: require('urlview.search.validation')
069.383  000.076  000.018: require('urlview.command')
069.425  000.013  000.013: require('urlview.config.default')
069.426  000.042  000.029: require('urlview.config.helpers')
069.443  000.016  000.016: require('urlview.jump')
069.458  000.014  000.014: require('urlview.pickers')
069.464  000.285  000.029: require('urlview')
069.526  000.016  000.016: require('lsp-inlayhints.config')
069.563  000.014  000.014: require('lsp-inlayhints.utils')
069.592  000.013  000.013: require('lsp-inlayhints.store')
069.594  000.029  000.017: require('lsp-inlayhints.adapter')
069.607  000.079  000.036: require('lsp-inlayhints.core')
069.607  000.112  000.017: require('lsp-inlayhints')
069.642  000.020  000.020: require('lspkind')
069.715  000.024  000.024: require('material.util.config')
069.716  000.039  000.015: require('material')
069.768  000.021  000.021: require('neogit.config')
069.884  000.024  000.024: require('neogit.lib.notification')
069.914  000.028  000.028: require('neogit.logger')
069.983  000.016  000.016: require('neogit.lib.mappings_manager')
070.063  000.031  000.031: require('neogit.lib.util')
070.064  000.049  000.019: require('neogit.lib.ui.component')
070.080  000.096  000.046: require('neogit.lib.ui')
070.082  000.147  000.035: require('neogit.lib.buffer')
070.085  000.171  000.024: require('neogit.process')
070.096  000.288  000.066: require('neogit.lib.git.cli')
070.133  000.018  000.018: require('neogit.lib.git.stash')
070.149  000.015  000.015: require('neogit.lib.collection')
070.150  000.053  000.020: require('neogit.lib.git.status')
070.216  000.023  000.023: require('neogit.lib.md5')
070.217  000.048  000.025: require('neogit.lib.git.diff')
070.218  000.067  000.019: require('neogit.lib.git.log')
070.256  000.014  000.014: require('neogit.lib.input')
070.258  000.039  000.024: require('neogit.lib.git.branch')
070.307  000.013  000.013: require('neogit.lib.rpc')
070.308  000.029  000.016: require('neogit.client')
070.322  000.012  000.012: require('neogit.lib.uv')
070.323  000.064  000.022: require('neogit.lib.git.rebase')
070.324  000.528  000.016: require('neogit.lib.git')
070.361  000.016  000.016: require('neogit.lib.popup.builder')
070.384  000.021  000.021: require('neogit.buffers.common')
070.410  000.023  000.023: require('neogit.lib.popup.lib')
070.411  000.086  000.026: require('neogit.lib.popup')
070.412  000.628  000.014: require('neogit.lib')
070.426  000.013  000.013: require('neogit.lib.signs')
070.469  000.026  000.026: require('neogit.lib.color')
070.471  000.044  000.019: require('neogit.lib.hl')
070.533  000.017  000.017: require('neogit.buffers.git_command_history')
070.566  000.014  000.014: require('neogit.buffers.commit_view.parsing')
070.584  000.016  000.016: require('neogit.buffers.commit_view.ui')
070.585  000.051  000.021: require('neogit.buffers.commit_view')
070.628  000.020  000.020: require('neogit.lib.git.pull')
070.644  000.015  000.015: require('neogit.lib.git.push')
070.653  000.061  000.026: require('neogit.lib.git.repository')
070.668  000.014  000.014: require('neogit.lib.functional')
070.683  000.013  000.013: require('neogit.lib.line_buffer')
070.697  000.013  000.013: require('neogit.lib.fs')
070.711  000.240  000.070: require('neogit.status')
070.747  000.022  000.022: require('neogit.popups.commit')
070.805  000.016  000.016: require('neogit.buffers.log_view.ui')
070.806  000.035  000.019: require('neogit.buffers.log_view')
070.808  000.059  000.024: require('neogit.popups.log')
070.830  000.022  000.022: require('neogit.popups.push')
070.845  000.014  000.014: require('neogit.popups.pull')
070.871  000.025  000.025: require('neogit.popups.stash')
070.887  000.015  000.015: require('neogit.popups.help')
070.888  000.175  000.018: require('neogit.popups')
071.032  000.030  000.030: require('neogit.autocmds')
071.040  001.309  000.157: require('neogit')
071.157  000.017  000.017: require('config.plugins.configs.which')
071.241  000.017  000.017: require('which-key.util')
071.242  000.032  000.015: require('which-key.tree')
071.282  000.039  000.039: require('which-key.config')
071.285  000.104  000.033: require('which-key.keys')
071.286  000.128  000.024: require('which-key')
071.361  000.020  000.020: require('vgit.core.assertion')
071.362  000.036  000.016: require('vgit.core.env')
071.383  000.020  000.020: require('vgit.core.loop')
071.460  000.015  000.015: require('vgit.core.utils.str')
071.476  000.015  000.015: require('vgit.core.utils.list')
071.509  000.014  000.014: require('vgit.core.utils.math')
071.510  000.033  000.020: require('vgit.core.utils.date')
071.526  000.014  000.014: require('vgit.core.utils.object')
071.527  000.097  000.019: require('vgit.core.utils')
071.541  000.013  000.013: require('vgit.core.Object')
071.543  000.132  000.022: require('vgit.core.Config')
071.545  000.148  000.016: require('vgit.settings.signs')
071.545  000.162  000.014: require('vgit.core.sign')
071.601  000.017  000.017: require('vgit.core.fs')
071.619  000.017  000.017: require('vgit.git.cli.models.Status')
071.651  000.017  000.017: require('vgit.core.console')
071.668  000.016  000.016: require('vgit.core.ReadStream')
071.670  000.049  000.016: require('vgit.git.GitReadStream')
071.691  000.020  000.020: require('vgit.git.cli.models.Hunk')
071.707  000.015  000.015: require('vgit.git.cli.models.Log')
071.725  000.017  000.017: require('vgit.git.cli.models.File')
071.741  000.016  000.016: require('vgit.git.cli.models.Blame')
071.755  000.013  000.013: require('vgit.settings.git')
071.766  000.220  000.056: require('vgit.git.cli.Git')
071.802  000.015  000.015: require('vgit.core.Set')
071.803  000.036  000.021: require('vgit.Command')
071.817  000.013  000.013: require('vgit.core.keymap')
071.852  000.021  000.021: require('vgit.core.Namespace')
071.854  000.037  000.016: require('vgit.core.renderer')
071.888  000.018  000.018: require('vgit.core.event')
071.934  000.015  000.015: require('vgit.core.Rgb')
071.960  000.025  000.025: require('vgit.vendor.bit')
071.962  000.055  000.016: require('vgit.core.Color')
071.964  000.076  000.020: require('vgit.settings.hls')
071.978  000.013  000.013: require('vgit.core.event_type')
071.979  000.123  000.017: require('vgit.core.highlight')
072.019  000.020  000.020: require('vgit.core.Window')
072.035  000.014  000.014: require('vgit.git.git_buffer_store')
072.064  000.013  000.013: require('vgit.settings.live_gutter')
072.065  000.029  000.016: require('vgit.features.buffer.Hunks.navigation')
072.110  000.044  000.044: require('vgit.features.buffer.Hunks.NavigationVirtualText')
072.115  000.136  000.028: require('vgit.features.buffer.Hunks')
072.130  000.014  000.014: require('vgit.settings.scene')
072.194  000.017  000.017: require('vgit.ui.Scene')
072.266  000.023  000.023: require('vgit.git.cli.models.Patch')
072.274  000.057  000.034: require('vgit.git.GitObject')
072.278  000.083  000.026: require('vgit.core.Buffer')
072.328  000.016  000.016: require('vgit.ui.dimensions')
072.344  000.014  000.014: require('vgit.settings.symbols')
072.384  000.021  000.021: require('vgit.ui.Component')
072.423  000.022  000.022: require('vgit.ui.elements.LineNumberElement')
072.451  000.027  000.027: require('vgit.ui.elements.HeaderElement')
072.475  000.023  000.023: require('vgit.ui.elements.FooterElement')
072.477  000.092  000.019: require('vgit.ui.ComponentPlot')
072.507  000.013  000.013: require('vgit.core.icons')
072.508  000.031  000.017: require('vgit.ui.decorations.HeaderTitle')
072.525  000.015  000.015: require('vgit.ui.decorations.Notification')
072.528  000.184  000.024: require('vgit.ui.components.CodeComponent')
072.534  000.250  000.036: require('vgit.ui.views.CodeView')
072.567  000.018  000.018: require('vgit.ui.components.AppBarComponent')
072.568  000.033  000.016: require('vgit.ui.views.AppBarView')
072.675  000.040  000.040: require('vgit.vendor.dmp')
072.691  000.014  000.014: require('vgit.services.diff.DiffDTO')
072.692  000.091  000.037: require('vgit.services.diff.Diff')
072.693  000.107  000.016: require('vgit.services.diff')
072.694  000.125  000.018: require('vgit.features.screens.DiffScreen.Store')
072.708  000.014  000.014: require('vgit.settings.diff_preview')
072.726  000.017  000.017: require('vgit.features.screens.DiffScreen.Mutation')
072.732  000.579  000.041: require('vgit.features.screens.DiffScreen')
072.785  000.018  000.018: require('vgit.ui.components.PresentationalComponent')
072.786  000.035  000.017: require('vgit.ui.views.SimpleView')
072.804  000.016  000.016: require('vgit.features.screens.DebugScreen.Store')
072.804  000.071  000.019: require('vgit.features.screens.DebugScreen')
072.876  000.017  000.017: require('vgit.ui.TableGenerator')
072.878  000.037  000.020: require('vgit.ui.components.TableComponent')
072.880  000.055  000.018: require('vgit.ui.views.TableView')
072.899  000.018  000.018: require('vgit.features.screens.HistoryScreen.Store')
072.900  000.094  000.021: require('vgit.features.screens.HistoryScreen')
072.936  000.018  000.018: require('vgit.ui.views.LineBlameView')
072.952  000.015  000.015: require('vgit.features.screens.LineBlameScreen.Store')
072.952  000.052  000.019: require('vgit.features.screens.LineBlameScreen')
073.010  000.025  000.025: require('vgit.ui.FSListGenerator')
073.052  000.022  000.022: require('vgit.ui.components.FoldableListComponent')
073.054  000.042  000.020: require('vgit.ui.views.FoldableListView')
073.076  000.022  000.022: require('vgit.features.screens.ProjectDiffScreen.Store')
073.095  000.017  000.017: require('vgit.features.screens.ProjectDiffScreen.Mutation')
073.109  000.014  000.014: require('vgit.settings.project_diff_preview')
073.115  000.161  000.041: require('vgit.features.screens.ProjectDiffScreen')
073.157  000.020  000.020: require('vgit.features.screens.ProjectHunksScreen.Store')
073.158  000.042  000.022: require('vgit.features.screens.ProjectHunksScreen')
073.196  000.017  000.017: require('vgit.ui.views.GutterBlameView')
073.213  000.016  000.016: require('vgit.features.screens.GutterBlameScreen.Store')
073.214  000.055  000.022: require('vgit.features.screens.GutterBlameScreen')
073.250  000.018  000.018: require('vgit.ui.views.GitLogsView')
073.267  000.016  000.016: require('vgit.features.screens.ProjectLogsScreen.Store')
073.268  000.053  000.019: require('vgit.features.screens.ProjectLogsScreen')
073.301  000.015  000.015: require('vgit.features.screens.ProjectStashScreen.Store')
073.302  000.033  000.019: require('vgit.features.screens.ProjectStashScreen')
073.347  000.023  000.023: require('vgit.features.screens.ProjectCommitsScreen.Store')
073.349  000.046  000.023: require('vgit.features.screens.ProjectCommitsScreen')
073.351  001.220  000.033: require('vgit.ui.screen_manager')
073.386  000.014  000.014: require('vgit.git.GitBuffer')
073.401  000.014  000.014: require('vgit.settings.live_blame')
073.404  000.051  000.023: require('vgit.features.buffer.LiveBlame')
073.429  000.024  000.024: require('vgit.features.buffer.LiveGutter')
073.466  000.013  000.013: require('vgit.settings.authorship_code_lens')
073.469  000.035  000.022: require('vgit.features.buffer.AuthorshipCodeLens')
073.487  000.017  000.017: require('vgit.features.quickfix.ProjectHunksQuickfix')
073.500  002.198  000.055: require('vgit')
073.708  000.030  000.030: require('stabilize')
073.835  000.018  000.018: require('notify.util.queue')
073.836  000.039  000.021: require('notify.util')
073.870  000.033  000.033: require('notify.config.highlights')
073.872  000.098  000.026: require('notify.config')
073.887  000.013  000.013: require('notify.stages')
073.934  000.047  000.047: require('notify.service.notification')
073.994  000.014  000.014: require('notify.animate.spring')
073.994  000.032  000.018: require('notify.animate')
073.996  000.061  000.029: require('notify.windows')
074.050  000.019  000.019: require('notify.service.buffer.highlights')
074.051  000.039  000.020: require('notify.service.buffer')
074.052  000.055  000.016: require('notify.service')
074.072  000.019  000.019: require('notify.stages.util')
074.073  000.330  000.038: require('notify')
074.130  000.017  000.017: require('notify.stages.fade_in_slide_out')
074.200  000.019  000.019: require('git-conflict.colors')
074.216  000.015  000.015: require('git-conflict.utils')
074.226  000.080  000.047: require('git-conflict')
074.387  000.032  000.032: require('nvim-navic')
074.414  000.024  000.024: require('lsp-colors')
074.936  000.017  000.017: require('luasnip.util.types')
074.954  000.017  000.017: require('luasnip.util.ext_opts')
074.972  000.016  000.016: require('luasnip.extras.filetype_functions')
074.990  000.017  000.017: require('luasnip.session')
075.059  000.029  000.029: require('luasnip.util.util')
075.078  000.017  000.017: require('luasnip.nodes.util')
075.094  000.015  000.015: require('luasnip.util.events')
075.098  000.089  000.028: require('luasnip.nodes.node')
075.139  000.014  000.014: require('luasnip.util.extend_decorator')
075.143  000.152  000.049: require('luasnip.nodes.insertNode')
075.192  000.016  000.016: require('luasnip.util.mark')
075.258  000.033  000.033: require('luasnip.nodes.textNode')
075.439  000.162  000.162: require('luasnip.util._builtin_vars')
075.534  000.274  000.112: require('luasnip.util.environ')
075.557  000.020  000.020: require('luasnip.util.pattern_tokenizer')
075.573  000.016  000.016: require('luasnip.util.dict')
075.598  000.024  000.024: require('luasnip.session.snippet_collection')
075.615  000.422  000.055: require('luasnip.nodes.snippet')
075.619  000.475  000.037: require('luasnip.nodes.choiceNode')
075.657  000.025  000.025: require('luasnip.nodes.functionNode')
075.685  000.027  000.027: require('luasnip.nodes.dynamicNode')
075.712  000.026  000.026: require('luasnip.nodes.restoreNode')
075.727  000.014  000.014: require('luasnip.nodes.absolute_indexer')
075.748  000.020  000.020: require('luasnip.extras')
075.785  000.016  000.016: require('luasnip.util.str')
075.786  000.036  000.020: require('luasnip.extras.fmt')
075.835  000.016  000.016: require('luasnip.extras.conditions')
075.850  000.014  000.014: require('luasnip.extras.conditions.show')
075.868  000.066  000.037: require('luasnip.extras.conditions.expand')
075.869  000.081  000.015: require('luasnip.extras.expand_conditions')
075.885  000.016  000.016: require('luasnip.extras.postfix')
075.943  000.018  000.018: require('luasnip.util.parser.neovim_ast')
076.991  000.019  000.019: require('luasnip.util.directed_graph')
076.994  001.091  001.054: require('luasnip.util.parser.ast_utils')
077.036  000.016  000.016: require('luasnip.util.functions')
077.039  000.043  000.027: require('luasnip.util.parser.ast_parser')
077.076  000.037  000.037: require('luasnip.util.parser.neovim_parser')
077.079  001.193  000.022: require('luasnip.util.parser')
077.238  002.349  000.218: require('luasnip.config')
077.265  002.448  000.098: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/LuaSnip/plugin/luasnip.vim
077.304  000.006  000.006: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/LuaSnip/ftdetect/snippets.vim
077.361  000.019  000.019: require('config.plugins.configs.cmp.luasnip')
077.428  000.016  000.016: require('luasnip.loaders._caches')
077.454  000.025  000.025: require('luasnip.util.path')
077.459  000.064  000.023: require('luasnip.loaders')
077.501  000.040  000.040: require('luasnip.util.log')
077.518  000.156  000.052: require('luasnip')
077.792  000.019  000.019: require('luasnip.loaders.util')
077.810  000.017  000.017: require('luasnip.nodes.snippetProxy')
077.814  000.065  000.029: require('luasnip.loaders.from_vscode')
086.328  000.014  000.014: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/tabout.nvim/plugin/tabout.vim
086.444  000.019  000.019: require('tabout.config')
086.447  000.044  000.024: require('tabout.logger')
086.470  000.023  000.023: require('tabout.utils')
086.520  000.026  000.026: require('tabout.node')
086.521  000.050  000.024: require('tabout.tab')
086.524  000.156  000.040: require('tabout')
087.008  000.029  000.029: require('config.plugins.configs.autopairs')
087.081  000.027  000.027: require('nvim-autopairs._log')
087.117  000.034  000.034: require('nvim-autopairs.utils')
087.201  000.032  000.032: require('nvim-autopairs.conds')
087.211  000.068  000.036: require('nvim-autopairs.rule')
087.212  000.094  000.026: require('nvim-autopairs.rules.basic')
087.218  000.208  000.052: require('nvim-autopairs')
087.253  000.028  000.028: require('nvim-autopairs.fastwrap')
087.504  000.048  000.048: require('nvim-autopairs.completion.handlers')
087.508  000.073  000.026: require('nvim-autopairs.completion.cmp')
087.663  000.017  000.017: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/rust.vim/ftdetect/rust.vim
087.666  066.869  040.260: sourcing /home/dashie/.config/nvim/plugin/packer_compiled.lua
087.766  000.018  000.018: sourcing /usr/share/nvim/runtime/plugin/man.lua
087.782  001.152: loading rtp plugins
088.002  000.029  000.029: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
088.154  000.026  000.026: require('vim.fs')
088.176  000.021  000.021: require('bufferline.animate')
088.280  000.028  000.028: require('bufferline.options')
088.304  000.024  000.024: require('bufferline.utils')
088.309  000.082  000.030: require('bufferline.buffer')
088.313  000.111  000.030: require('bufferline.state')
088.322  000.145  000.033: require('bufferline.bbye')
088.344  000.021  000.021: require('bufferline.jump_mode')
088.388  000.021  000.021: require('bufferline.icons')
088.390  000.045  000.024: require('bufferline.layout')
088.493  000.058  000.058: require('bufferline.highlight')
088.505  000.113  000.055: require('bufferline.render')
088.510  000.418  000.047: require('bufferline.api')
088.512  000.449  000.031: require('bufferline')
088.847  000.797  000.348: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/barbar.nvim/plugin/bufferline.lua
089.889  000.217  000.217: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/copilot.vim/autoload/copilot.vim
089.906  001.008  000.791: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/copilot.vim/plugin/copilot.vim
089.994  000.040  000.040: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/dap-buddy.nvim/plugin/dap-buddy.vim
090.773  000.702  000.702: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/lightspeed.nvim/plugin/init.lua
090.905  000.095  000.095: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/lsp-colors.nvim/plugin/lsp-colors.vim
091.009  000.026  000.026: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/mkdir.nvim/plugin/mkdir.lua
091.061  000.021  000.021: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/neogit/plugin/neogit.lua
091.197  000.038  000.038: require('cmp.utils.highlight')
091.352  000.226  000.188: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
091.427  000.036  000.036: require('nvim-gps.internal')
091.429  000.043  000.007: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-gps/plugin/nvim-gps.vim
091.536  000.060  000.060: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
091.925  000.341  000.341: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
092.006  000.044  000.044: require('nvim-treesitter-textobjects')
092.346  000.054  000.054: require('nvim-treesitter.textobjects.shared')
092.352  000.123  000.069: require('nvim-treesitter.textobjects.select')
092.449  000.041  000.041: require('nvim-treesitter.textobjects.attach')
092.458  000.094  000.053: require('nvim-treesitter.textobjects.move')
092.531  000.043  000.043: require('nvim-treesitter.textobjects.swap')
092.611  000.045  000.045: require('nvim-treesitter.textobjects.lsp_interop')
092.633  000.681  000.332: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
092.727  000.039  000.039: require('nvim-treesitter-textsubjects')
092.883  000.203  000.164: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textsubjects/plugin/nvim-treesitter-textsubjects.vim
093.124  000.037  000.037: require('nvim-ts-autotag._log')
093.129  000.082  000.045: require('nvim-ts-autotag.utils')
093.147  000.177  000.096: require('nvim-ts-autotag.internal')
093.148  000.216  000.039: require('nvim-ts-autotag')
093.194  000.271  000.055: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-ts-autotag/plugin/nvim-ts-autotag.vim
093.270  000.032  000.032: require('ts_context_commentstring')
093.301  000.068  000.036: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
093.362  000.019  000.019: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
093.512  000.074  000.074: require('nvim-yati.config')
093.513  000.114  000.039: require('nvim-yati')
093.562  000.166  000.053: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-yati/plugin/nvim-yati.vim
093.621  000.016  000.016: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
093.656  000.005  000.005: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/presence.nvim/plugin/presence.vim
094.013  000.243  000.243: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
094.061  000.005  000.005: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
094.110  000.009  000.009: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/window-picker.nvim/plugin/window-picker.vim
094.158  001.302: loading packages
094.266  000.002  000.002: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/after/plugin/matchit.vim
094.323  000.039  000.039: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
094.429  000.071  000.071: require('cmp_path')
094.448  000.108  000.037: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-path/after/plugin/cmp_path.lua
094.539  000.053  000.053: require('cmp-spell')
094.551  000.083  000.030: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-spell/after/plugin/cmp-spell.lua
094.647  000.058  000.058: require('cmp_luasnip')
094.675  000.106  000.048: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp_luasnip/after/plugin/cmp_luasnip.lua
094.798  000.084  000.084: require('cmp_nvim_lsp_signature_help')
094.816  000.120  000.036: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-nvim-lsp-signature-help/after/plugin/cmp_nvim_lsp_signature_help.lua
094.953  000.101  000.101: require('cmp_cmdline')
094.975  000.140  000.040: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-cmdline/after/plugin/cmp_cmdline.lua
095.244  000.048  000.048: require('cmp_buffer.timer')
095.250  000.134  000.086: require('cmp_buffer.buffer')
095.262  000.208  000.075: require('cmp_buffer.source')
095.263  000.250  000.041: require('cmp_buffer')
095.323  000.329  000.080: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-buffer/after/plugin/cmp_buffer.lua
095.339  000.252: loading after plugins
095.346  000.008: inits 3
096.400  001.054: reading ShaDa
096.604  000.034  000.034: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/ts_engine.vim
096.821  000.079  000.079: require('treesitter-matchup.third-party.query')
096.903  000.080  000.080: require('treesitter-matchup.third-party.lru')
096.946  000.042  000.042: require('treesitter-matchup.util')
096.971  000.342  000.142: require('treesitter-matchup.internal')
097.225  000.013  000.013: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/re.vim
097.549  000.055  000.055: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/util.vim
099.272  000.129  000.129: require('luasnip.loaders.from_lua')
099.456  000.144  000.144: require('luasnip.loaders.from_snipmate')
099.845  002.729: opening buffers
100.466  000.621: BufEnter autocommands
100.469  000.003: editing files in windows
101.912  000.041  000.041: require('which-key.plugins')
101.943  000.027  000.027: require('which-key.plugins.presets')
101.967  000.022  000.022: require('which-key.plugins.presets.misc')
101.990  000.019  000.019: require('which-key.plugins.registers')
102.032  000.040  000.040: require('which-key.mappings')
102.505  000.032  000.032: require('which-key.plugins.marks')
103.068  000.022  000.022: require('which-key.colors')
111.485  000.121  000.121: require('noice.util.lazy')
111.493  000.187  000.066: require('noice')
111.701  000.096  000.096: require('noice.config')
111.845  000.058  000.058: require('noice.util.call')
111.847  000.145  000.087: require('noice.util')
111.849  000.354  000.113: require('noice.health')
112.100  010.887: VimEnter autocommands
112.102  000.002: UIEnter autocommands
115.862  002.990  002.990: sourcing /usr/share/nvim/runtime/autoload/provider/clipboard.vim
115.870  000.778: before starting main loop
116.091  000.071  000.071: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/pos.vim
116.487  000.191  000.191: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/delim.vim
118.372  000.089  000.089: require('config.plugins.configs.dap.attach')
118.532  000.040  000.040: require('dap.utils')
118.589  000.213  000.173: require('dap')
118.985  002.552: first screen update
118.987  000.001: --- NVIM STARTED ---
