

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
077.157  003.825  000.103: require('vgit.features.screens.DiffScreen')
077.733  000.150  000.150: require('vgit.ui.TableGenerator')
077.739  000.270  000.120: require('vgit.ui.components.TableComponent')
077.753  000.426  000.156: require('vgit.ui.views.TableView')
077.953  000.198  000.198: require('vgit.features.screens.HistoryScreen.Query')
077.998  000.838  000.213: require('vgit.features.screens.HistoryScreen')
078.477  000.147  000.147: require('vgit.ui.FSListGenerator')
078.820  000.204  000.204: require('vgit.ui.components.FoldableListComponent')
078.847  000.367  000.163: require('vgit.ui.views.FoldableListView')
079.013  000.126  000.126: require('vgit.features.screens.ProjectDiffScreen.Query')
079.054  000.037  000.037: require('vgit.features.screens.ProjectDiffScreen.Mutation')
079.072  001.071  000.393: require('vgit.features.screens.ProjectDiffScreen')
079.146  000.035  000.035: require('vgit.features.screens.ProjectCommitsScreen.Query')
079.151  000.076  000.041: require('vgit.features.screens.ProjectCommitsScreen')
079.275  000.051  000.051: require('vgit.features.screens.ProjectHunksScreen.GitFile')
079.278  000.086  000.034: require('vgit.features.screens.ProjectHunksScreen.Query')
079.282  000.128  000.042: require('vgit.features.screens.ProjectHunksScreen')
079.379  000.033  000.033: require('vgit.ui.components.PresentationalComponent')
079.401  000.086  000.053: require('vgit.ui.views.GutterBlameView')
079.438  000.034  000.034: require('vgit.features.screens.GutterBlameScreen.Query')
079.443  000.159  000.040: require('vgit.features.screens.GutterBlameScreen')
079.507  000.032  000.032: require('vgit.ui.views.LineBlameView')
079.536  000.026  000.026: require('vgit.features.screens.LineBlameScreen.Query')
079.538  000.093  000.035: require('vgit.features.screens.LineBlameScreen')
079.601  000.033  000.033: require('vgit.ui.views.SimpleView')
079.630  000.028  000.028: require('vgit.features.screens.DebugScreen.Query')
079.665  000.125  000.065: require('vgit.features.screens.DebugScreen')
079.738  000.035  000.035: require('vgit.ui.views.GitLogsView')
079.768  000.028  000.028: require('vgit.features.screens.ProjectLogsScreen.Query')
079.771  000.103  000.041: require('vgit.features.screens.ProjectLogsScreen')
079.830  000.027  000.027: require('vgit.features.screens.ProjectStashScreen.Query')
079.832  000.059  000.032: require('vgit.features.screens.ProjectStashScreen')
079.844  006.592  000.082: require('vgit.ui.active_screen')
079.939  000.051  000.051: require('vgit.git.GitBuffer')
079.973  000.031  000.031: require('vgit.settings.live_blame')
079.979  000.133  000.051: require('vgit.features.buffer.LiveBlame')
080.018  000.036  000.036: require('vgit.features.buffer.LiveGutter')
080.056  000.036  000.036: require('vgit.features.buffer.AuthorshipCodeLens')
080.122  000.064  000.064: require('vgit.features.quickfix.ProjectHunksQuickfix')
080.155  010.029  000.185: require('vgit')
080.750  000.050  000.050: require('nvim-navic')
080.808  000.024  000.024: require('urlview.config')
080.864  000.027  000.027: require('urlview.utils')
080.866  000.056  000.028: require('urlview.pickers')
080.944  000.049  000.049: require('urlview.search.helpers')
080.947  000.079  000.030: require('urlview.search')
080.975  000.027  000.027: require('urlview.search.validation')
080.978  000.222  000.037: require('urlview')
081.131  000.026  000.026: require('nvim-gps.utils')
081.137  000.082  000.056: require('nvim-gps')
081.480  000.038  000.038: require('packer.load')
081.746  000.031  000.031: require('cmp_nvim_lsp.source')
081.749  000.311  000.242: require('cmp_nvim_lsp')
081.751  000.409  000.099: require('config.plugins.configs.lspconfig.capabilities')
081.752  000.441  000.032: require('config.plugins.configs.lspStatus')
081.888  000.027  000.027: require('lsp-status/diagnostics')
081.967  000.028  000.028: require('lsp-status/util')
081.994  000.025  000.025: require('lsp-status/redraw')
082.052  000.161  000.108: require('lsp-status/messaging')
082.087  000.033  000.033: require('lsp-status/extensions/pyls_ms')
082.116  000.027  000.027: require('lsp-status/extensions/clangd')
082.147  000.029  000.029: require('lsp-status/current_function')
082.195  000.045  000.045: require('lsp-status/statusline')
082.258  000.504  000.183: require('lsp-status')
082.513  000.115  000.115: require('lspconfig.util')
082.530  000.165  000.050: require('lspconfig.configs')
082.534  000.197  000.033: require('lspconfig')
082.773  000.034  000.034: require('lua-dev')
082.801  000.024  000.024: require('lua-dev.config')
084.453  000.054  000.054: require('lua-dev.sumneko')
087.682  000.060  000.060: require('lspconfig.server_configurations.sumneko_lua')
088.097  005.790  005.422: require('config.plugins.configs.lspconfig.servers.lua')
088.204  000.039  000.039: require('lspconfig.server_configurations.rust_analyzer')
088.385  000.283  000.244: require('config.plugins.configs.lspconfig.servers.rust')
088.476  000.030  000.030: require('lspconfig.server_configurations.groovyls')
088.504  000.115  000.085: require('config.plugins.configs.lspconfig.servers.groovy')
088.582  000.039  000.039: require('lspconfig.server_configurations.pyright')
088.774  000.131  000.131: require('lspconfig/util')
088.840  000.333  000.163: require('config.plugins.configs.lspconfig.servers.python')
088.930  000.056  000.056: require('lspconfig.server_configurations.cssls')
089.005  000.161  000.104: require('config.plugins.configs.lspconfig.servers.css')
089.066  000.029  000.029: require('lspconfig.server_configurations.csharp_ls')
089.084  000.075  000.046: require('config.plugins.configs.lspconfig.servers.cs')
089.137  000.026  000.026: require('lspconfig.server_configurations.gopls')
089.159  000.072  000.046: require('config.plugins.configs.lspconfig.servers.go')
089.215  000.029  000.029: require('lspconfig.server_configurations.dockerls')
089.265  000.103  000.074: require('config.plugins.configs.lspconfig.servers.docker')
089.325  000.030  000.030: require('lspconfig.server_configurations.yamlls')
089.415  000.147  000.117: require('config.plugins.configs.lspconfig.servers.yaml')
089.501  000.033  000.033: require('lspconfig.server_configurations.bashls')
089.555  000.118  000.085: require('config.plugins.configs.lspconfig.servers.bash')
089.627  000.041  000.041: require('lspconfig.server_configurations.eslint')
089.709  000.151  000.110: require('config.plugins.configs.lspconfig.servers.eslint')
089.771  000.031  000.031: require('lspconfig.server_configurations.html')
089.823  000.110  000.079: require('config.plugins.configs.lspconfig.servers.html')
089.883  000.029  000.029: require('lspconfig.server_configurations.tsserver')
089.990  000.163  000.134: require('config.plugins.configs.lspconfig.servers.ts')
090.088  000.053  000.053: require('lspconfig.server_configurations.jdtls')
090.128  000.134  000.081: require('config.plugins.configs.lspconfig.servers.java')
090.193  000.030  000.030: require('lspconfig.server_configurations.intelephense')
090.249  000.118  000.089: require('config.plugins.configs.lspconfig.servers.php')
090.325  000.019  000.019: require('config.core.fs')
090.364  000.080  000.061: require('config.plugins.configs.lspconfig.efm.vale')
090.408  000.041  000.041: require('config.plugins.configs.lspconfig.efm.eslint')
090.514  000.103  000.103: require('config.plugins.configs.lspconfig.efm.rslint')
090.562  000.045  000.045: require('config.plugins.configs.lspconfig.efm.jq')
090.594  000.029  000.029: require('config.plugins.configs.lspconfig.efm.json-prettier')
090.648  000.052  000.052: require('config.plugins.configs.lspconfig.efm.prettier')
090.726  000.074  000.074: require('config.plugins.configs.lspconfig.efm.stylua')
090.750  000.022  000.022: require('config.plugins.configs.lspconfig.efm.luacheck')
090.773  000.020  000.020: require('config.plugins.configs.lspconfig.efm.rustfmt')
090.841  000.066  000.066: require('config.plugins.configs.lspconfig.efm.python')
090.876  000.033  000.033: require('config.plugins.configs.lspconfig.efm.dprint')
090.923  000.044  000.044: require('config.plugins.configs.lspconfig.efm.shellcheck')
090.998  000.072  000.072: require('config.plugins.configs.lspconfig.efm.shfmt')
091.033  000.033  000.033: require('config.plugins.configs.lspconfig.efm.gofmt')
091.104  000.069  000.069: require('config.plugins.configs.lspconfig.efm.goimports')
091.181  000.074  000.074: require('config.plugins.configs.lspconfig.efm.golines')
091.230  000.029  000.029: require('lspconfig.server_configurations.efm')
091.277  001.024  000.138: require('config.plugins.configs.lspconfig.servers.efm')
091.338  000.031  000.031: require('lspconfig.server_configurations.clangd')
091.429  000.149  000.118: require('config.plugins.configs.lspconfig.servers.c')
091.460  000.026  000.026: require('mkdir')
091.490  000.026  000.026: require('ufo')
091.552  000.033  000.033: require('ufo.utils')
091.617  000.031  000.031: require('ufo.config')
091.677  000.024  000.024: require('promise-async.utils')
091.681  000.062  000.038: require('promise')
091.735  000.027  000.027: require('promise-async.compat')
091.763  000.026  000.026: require('promise-async.error')
091.767  000.084  000.031: require('async')
091.848  000.022  000.022: require('ufo.lib.disposable')
091.907  000.057  000.057: require('ufo.lib.log')
091.910  000.109  000.029: require('ufo.lib.event')
091.913  000.144  000.036: require('ufo.fold.buffer')
091.981  000.038  000.038: require('ufo.wffi')
091.983  000.068  000.030: require('ufo.fold.driver')
092.007  000.023  000.023: require('ufo.provider')
092.040  000.028  000.028: require('ufo.lib.debounce')
092.063  000.509  000.070: require('ufo.fold')
092.145  000.026  000.026: require('ufo.highlight')
092.172  000.024  000.024: require('ufo.render.extmark')
092.197  000.023  000.023: require('ufo.render.treesitter')
092.198  000.103  000.030: require('ufo.render')
092.201  000.136  000.033: require('ufo.decorator')
092.266  000.030  000.030: require('ufo.preview.floatwin')
092.295  000.026  000.026: require('ufo.preview.scrollbar')
092.320  000.024  000.024: require('ufo.preview.lsize')
092.347  000.024  000.024: require('ufo.preview.keymap')
092.351  000.149  000.044: require('ufo.preview')
092.355  000.862  000.036: require('ufo.main')
092.554  000.038  000.038: require('stabilize')
093.107  000.027  000.027: require('config.plugins.configs.autopairs')
093.203  000.045  000.045: require('nvim-autopairs._log')
093.235  000.030  000.030: require('nvim-autopairs.utils')
093.322  000.030  000.030: require('nvim-autopairs.conds')
093.325  000.060  000.029: require('nvim-autopairs.rule')
093.327  000.089  000.030: require('nvim-autopairs.rules.basic')
093.331  000.221  000.057: require('nvim-autopairs')
093.373  000.035  000.035: require('nvim-autopairs.fastwrap')
093.716  000.027  000.027: require('nvim-autopairs.completion.handlers')
093.720  000.065  000.039: require('nvim-autopairs.completion.cmp')
094.277  000.025  000.025: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/tabout.nvim/plugin/tabout.vim
094.459  000.044  000.044: require('tabout.config')
094.462  000.078  000.033: require('tabout.logger')
094.488  000.024  000.024: require('tabout.utils')
094.543  000.028  000.028: require('tabout.node')
094.546  000.056  000.027: require('tabout.tab')
094.548  000.199  000.041: require('tabout')
095.347  000.025  000.025: require('luasnip.util.types')
095.376  000.025  000.025: require('luasnip.util.ext_opts')
095.428  000.049  000.049: require('luasnip.extras.filetype_functions')
095.477  000.047  000.047: require('luasnip.session')
095.602  000.037  000.037: require('luasnip.util.util')
095.629  000.025  000.025: require('luasnip.nodes.util')
095.659  000.027  000.027: require('luasnip.util.events')
095.664  000.129  000.041: require('luasnip.nodes.node')
095.704  000.038  000.038: require('luasnip.nodes.insertNode')
095.733  000.027  000.027: require('luasnip.nodes.textNode')
095.763  000.026  000.026: require('luasnip.util.mark')
095.798  000.033  000.033: require('luasnip.util.environ')
095.826  000.026  000.026: require('luasnip.util.pattern_tokenizer')
095.849  000.021  000.021: require('luasnip.util.dict')
095.878  000.027  000.027: require('luasnip.session.snippet_collection')
095.890  000.407  000.080: require('luasnip.nodes.snippet')
095.957  000.063  000.063: require('luasnip.nodes.functionNode')
096.003  000.043  000.043: require('luasnip.nodes.choiceNode')
096.042  000.037  000.037: require('luasnip.nodes.dynamicNode')
096.088  000.036  000.036: require('luasnip.nodes.restoreNode')
096.118  000.028  000.028: require('luasnip.extras')
096.152  000.030  000.030: require('luasnip.extras.fmt')
096.178  000.023  000.023: require('luasnip.extras.expand_conditions')
096.231  000.020  000.020: require('luasnip.util.functions')
096.234  000.054  000.033: require('luasnip.util.parser')
096.258  000.022  000.022: require('luasnip.nodes.absolute_indexer')
096.378  001.098  000.210: require('luasnip.config')
096.440  001.264  000.166: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/LuaSnip/plugin/luasnip.vim
096.511  000.009  000.009: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/LuaSnip/ftdetect/snippets.vim
096.590  000.031  000.031: require('config.plugins.configs.cmp.luasnip')
096.681  000.023  000.023: require('luasnip.loaders._caches')
096.683  000.052  000.029: require('luasnip.loaders')
096.699  000.106  000.055: require('luasnip')
096.995  000.024  000.024: require('luasnip.util.str')
097.063  000.035  000.035: require('luasnip.util.path')
097.068  000.069  000.034: require('luasnip.loaders.util')
097.095  000.026  000.026: require('luasnip.nodes.snippetProxy')
097.098  000.166  000.047: require('luasnip.loaders.from_vscode')
102.602  000.039  000.039: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/rust.vim/ftdetect/rust.vim
102.614  076.450  031.959: sourcing /home/dashie/.config/nvim/plugin/packer_compiled.lua
102.780  002.207: loading rtp plugins
103.252  000.064  000.064: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
103.676  000.034  000.034: require('bufferline.utils')
103.774  000.094  000.094: require('bufferline.icons')
103.776  000.179  000.051: require('bufferline.highlight')
103.780  000.320  000.141: require('bufferline')
104.248  000.077  000.077: require('bufferline.buffer')
104.452  000.107  000.107: require('bufferline.animate')
104.556  000.101  000.101: require('bufferline.bbye')
104.590  000.030  000.030: require('bufferline.layout')
104.603  000.315  000.076: require('bufferline.state')
104.677  000.425  000.110: require('bufferline.jump_mode')
104.683  000.598  000.096: require('bufferline.render')
104.751  001.397  000.480: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/barbar.nvim/plugin/bufferline.lua
106.658  000.362  000.362: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/copilot.vim/autoload/copilot.vim
106.687  001.837  001.475: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/copilot.vim/plugin/copilot.vim
106.823  000.058  000.058: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/dap-buddy.nvim/plugin/dap-buddy.vim
106.919  000.013  000.013: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/fine-cmdline.nvim/plugin/fine-cmdline.vim
107.088  000.032  000.032: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/iswap.nvim/plugin/iswap.vim
107.961  000.788  000.788: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/lightspeed.nvim/plugin/init.lua
108.170  000.150  000.150: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/lsp-colors.nvim/plugin/lsp-colors.vim
108.342  000.035  000.035: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/mkdir.nvim/plugin/mkdir.lua
108.658  000.193  000.193: require('plenary')
108.660  000.248  000.055: require('neogit.bootstrap')
108.700  000.316  000.068: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/neogit/plugin/neogit.vim
108.895  000.041  000.041: require('cmp.utils.highlight')
109.113  000.294  000.253: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
109.234  000.054  000.054: require('nvim-gps.internal')
109.239  000.069  000.015: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-gps/plugin/nvim-gps.vim
109.363  000.057  000.057: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.vim
110.516  001.008  001.008: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
110.664  000.056  000.056: require('nvim-treesitter-textobjects')
111.031  000.043  000.043: require('nvim-treesitter.textobjects.shared')
111.035  000.091  000.048: require('nvim-treesitter.textobjects.select')
111.113  000.030  000.030: require('nvim-treesitter.textobjects.attach')
111.119  000.070  000.040: require('nvim-treesitter.textobjects.move')
111.199  000.033  000.033: require('nvim-treesitter.textobjects.swap')
111.254  000.037  000.037: require('nvim-treesitter.textobjects.lsp_interop')
111.268  000.672  000.384: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
111.387  000.033  000.033: require('nvim-treesitter-textsubjects')
111.472  000.128  000.095: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textsubjects/plugin/nvim-treesitter-textsubjects.vim
111.693  000.026  000.026: require('nvim-ts-autotag._log')
111.697  000.058  000.032: require('nvim-ts-autotag.utils')
111.707  000.117  000.059: require('nvim-ts-autotag.internal')
111.708  000.149  000.032: require('nvim-ts-autotag')
111.764  000.215  000.066: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-ts-autotag/plugin/nvim-ts-autotag.vim
111.876  000.029  000.029: require('ts_context_commentstring')
111.902  000.066  000.036: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
112.037  000.031  000.031: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
112.178  000.035  000.035: require('nvim-yati.utils')
112.181  000.070  000.035: require('nvim-yati')
112.206  000.105  000.035: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-yati/plugin/nvim-yati.vim
112.311  000.024  000.024: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
112.384  000.010  000.010: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/presence.nvim/plugin/presence.vim
112.787  000.159  000.159: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
112.858  000.020  000.020: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/urlview.nvim/plugin/urlview.vim
112.967  000.009  000.009: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
113.060  000.016  000.016: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/window-picker.nvim/plugin/window-picker.vim
113.154  002.805: loading packages
113.345  000.003  000.003: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/after/plugin/matchit.vim
113.452  000.070  000.070: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
113.577  000.056  000.056: require('cmp_path')
113.608  000.114  000.058: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-path/after/plugin/cmp_path.lua
113.703  000.034  000.034: require('cmp-spell')
113.724  000.074  000.041: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-spell/after/plugin/cmp-spell.lua
113.826  000.037  000.037: require('cmp_luasnip')
113.851  000.086  000.049: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp_luasnip/after/plugin/cmp_luasnip.lua
113.980  000.060  000.060: require('cmp_nvim_lsp_signature_help')
113.991  000.093  000.033: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-nvim-lsp-signature-help/after/plugin/cmp_nvim_lsp_signature_help.lua
114.115  000.061  000.061: require('cmp_cmdline')
114.126  000.091  000.031: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-cmdline/after/plugin/cmp_cmdline.lua
114.306  000.024  000.024: require('cmp_buffer.timer')
114.311  000.060  000.036: require('cmp_buffer.buffer')
114.312  000.092  000.032: require('cmp_buffer.source')
114.314  000.117  000.025: require('cmp_buffer')
114.332  000.157  000.040: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-buffer/after/plugin/cmp_buffer.lua
114.361  000.518: loading after plugins
114.373  000.012: inits 3
115.625  001.253: reading ShaDa
116.261  000.328  000.328: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/ts_engine.vim
116.418  000.066  000.066: require('treesitter-matchup.third-party.query')
116.453  000.031  000.031: require('treesitter-matchup.third-party.lru')
116.480  000.024  000.024: require('treesitter-matchup.util')
116.490  000.199  000.077: require('treesitter-matchup.internal')
116.821  000.018  000.018: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/re.vim
117.367  000.072  000.072: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/util.vim
120.131  000.056  000.056: require('luasnip.loaders.from_lua')
120.215  000.053  000.053: require('luasnip.loaders.from_snipmate')
120.351  003.999: opening buffers
120.441  000.077  000.077: require('dashboard.preview')
122.332  001.905: BufEnter autocommands
122.339  000.007: editing files in windows
123.473  000.117  000.117: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/pos.vim
124.063  000.307  000.307: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/delim.vim
131.994  000.118  000.118: require('nvim-treesitter.highlight')
132.102  000.055  000.055: require('nvim-treesitter.indent')
132.376  000.055  000.055: require('nvim-treesitter.textsubjects')
132.517  000.034  000.034: require('ts_context_commentstring.utils')
132.523  000.093  000.059: require('ts_context_commentstring.internal')
132.568  000.027  000.027: require('nvim-yati.internal')
132.956  000.065  000.065: require('which-key.plugins')
133.017  000.055  000.055: require('which-key.plugins.presets')
133.068  000.047  000.047: require('which-key.plugins.presets.misc')
133.111  000.034  000.034: require('which-key.plugins.registers')
133.279  000.045  000.045: require('which-key.plugins.marks')
133.443  000.057  000.057: require('which-key.colors')
145.016  021.600: VimEnter autocommands
145.021  000.005: UIEnter autocommands
145.450  000.194  000.194: sourcing /usr/share/nvim/runtime/autoload/provider/clipboard.vim
145.457  000.242: before starting main loop
145.878  000.059  000.059: require('promise-async.loop')
147.100  001.584: first screen update
147.102  000.002: --- NVIM STARTED ---
