

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
045.105  000.012  000.012: require('config.plugins.configs.lspconfig.efm.shellcheck')
045.147  000.041  000.041: require('config.plugins.configs.lspconfig.efm.shfmt')
045.164  000.017  000.017: require('config.plugins.configs.lspconfig.efm.gofmt')
045.203  000.037  000.037: require('config.plugins.configs.lspconfig.efm.goimports')
045.239  000.035  000.035: require('config.plugins.configs.lspconfig.efm.golines')
045.255  000.015  000.015: require('lspconfig.server_configurations.efm')
045.287  000.488  000.067: require('config.plugins.configs.lspconfig.servers.efm')
045.331  000.029  000.029: require('lspconfig.server_configurations.clangd')
045.366  000.077  000.048: require('config.plugins.configs.lspconfig.servers.c')
045.390  000.017  000.017: require('silicon')
045.408  000.017  000.017: require('silicon.config')
045.453  000.016  000.016: require('lsp-inlayhints.config')
045.489  000.015  000.015: require('lsp-inlayhints.utils')
045.517  000.012  000.012: require('lsp-inlayhints.store')
045.519  000.029  000.016: require('lsp-inlayhints.adapter')
045.526  000.072  000.028: require('lsp-inlayhints.core')
045.527  000.105  000.017: require('lsp-inlayhints')
045.587  000.014  000.014: require('git-conflict.colors')
045.620  000.032  000.032: require('git-conflict.utils')
045.636  000.100  000.054: require('git-conflict')
045.773  000.015  000.015: require('nvim-gps.utils')
045.777  000.050  000.035: require('nvim-gps')
045.907  000.021  000.021: require('lsp-colors')
046.016  000.015  000.015: require('refactoring.point')
046.019  000.036  000.021: require('refactoring.region')
046.021  000.054  000.019: require('refactoring.utils')
046.043  000.021  000.021: require('refactoring.pipeline')
046.058  000.015  000.015: require('refactoring.tasks.selection_setup')
046.072  000.013  000.013: require('refactoring.tasks.ensure_code_gen')
046.087  000.014  000.014: require('refactoring.code_generation.utils')
046.181  000.012  000.012: require('refactoring.code_generation.indent')
046.184  000.033  000.021: require('refactoring.code_generation.langs.typescript')
046.184  000.056  000.023: require('refactoring.code_generation.langs.javascript')
046.201  000.015  000.015: require('refactoring.code_generation.langs.lua')
046.222  000.020  000.020: require('refactoring.code_generation.langs.go')
046.241  000.018  000.018: require('refactoring.code_generation.langs.cpp')
046.257  000.016  000.016: require('refactoring.code_generation.langs.c')
046.277  000.019  000.019: require('refactoring.code_generation.langs.python')
046.295  000.017  000.017: require('refactoring.code_generation.langs.php')
046.314  000.018  000.018: require('refactoring.code_generation.langs.java')
046.342  000.028  000.028: require('refactoring.code_generation.langs.ruby')
046.344  000.241  000.034: require('refactoring.code_generation')
046.345  000.256  000.016: require('refactoring.lsp_utils')
046.386  000.025  000.025: require('refactoring.config')
046.402  000.015  000.015: require('refactoring.query')
046.446  000.029  000.029: require('refactoring.treesitter.treesitter')
046.489  000.014  000.014: require('refactoring.treesitter.nodes')
046.491  000.043  000.029: require('refactoring.treesitter.langs.typescript')
046.507  000.015  000.015: require('refactoring.treesitter.langs.cpp')
046.523  000.015  000.015: require('refactoring.treesitter.langs.c')
046.542  000.019  000.019: require('refactoring.treesitter.langs.go')
046.559  000.016  000.016: require('refactoring.treesitter.langs.lua')
046.576  000.016  000.016: require('refactoring.treesitter.langs.python')
046.592  000.015  000.015: require('refactoring.treesitter.langs.javascript')
046.619  000.026  000.026: require('refactoring.treesitter.langs.php')
046.635  000.015  000.015: require('refactoring.treesitter.langs.java')
046.649  000.014  000.014: require('refactoring.treesitter.langs.ruby')
046.650  000.248  000.025: require('refactoring.treesitter')
046.651  000.306  000.017: require('refactoring.tasks.refactor_setup')
046.666  000.014  000.014: require('refactoring.get_input')
046.681  000.014  000.014: require('refactoring.tasks.create_file')
046.707  000.013  000.013: require('refactoring.tasks.format')
046.722  000.014  000.014: require('refactoring.tasks.adjust_cursor')
046.736  000.014  000.014: require('refactoring.tasks.apply_text_edits')
046.737  000.055  000.016: require('refactoring.tasks.post_refactor')
046.741  000.800  000.039: require('refactoring.refactor.106')
046.759  000.017  000.017: require('refactoring.refactor.119')
046.790  000.014  000.014: require('refactoring.get_select_input')
046.842  000.038  000.038: require('nvim-treesitter.locals')
046.844  000.053  000.015: require('refactoring.ts')
046.844  000.085  000.018: require('refactoring.refactor.123')
046.851  000.925  000.022: require('refactoring.refactor')
046.896  000.013  000.013: require('refactoring.debug.debug_utils')
046.897  000.029  000.017: require('refactoring.debug.printf')
046.916  000.018  000.018: require('refactoring.debug.print_var')
046.932  000.015  000.015: require('refactoring.debug.get_path')
046.947  000.015  000.015: require('refactoring.debug.cleanup')
046.948  000.095  000.018: require('refactoring.debug')
046.948  001.037  000.017: require('refactoring')
046.975  000.019  000.019: require('stabilize')
047.030  000.019  000.019: require('ufo')
047.069  000.020  000.020: require('ufo.utils')
047.119  000.013  000.013: require('promise-async.utils')
047.134  000.015  000.015: require('promise-async.error')
047.153  000.016  000.016: require('promise-async.loop')
047.156  000.072  000.027: require('promise')
047.181  000.024  000.024: require('ufo.lib.log')
047.182  000.112  000.017: require('ufo.provider')
047.239  000.037  000.037: require('ufo.config')
047.270  000.016  000.016: require('promise-async.compat')
047.271  000.031  000.016: require('async')
047.299  000.014  000.014: require('ufo.lib.disposable')
047.300  000.027  000.014: require('ufo.lib.event')
047.367  000.015  000.015: require('ufo.model.buffer')
047.382  000.014  000.014: require('ufo.model.foldedline')
047.384  000.052  000.022: require('ufo.model.foldbuffer')
047.401  000.017  000.017: require('ufo.bufmanager')
047.447  000.023  000.023: require('ufo.wffi')
047.448  000.046  000.023: require('ufo.fold.driver')
047.450  000.149  000.035: require('ufo.fold.manager')
047.465  000.013  000.013: require('ufo.lib.debounce')
047.474  000.291  000.033: require('ufo.fold')
047.525  000.014  000.014: require('ufo.highlight')
047.538  000.013  000.013: require('ufo.render.extmark')
047.575  000.023  000.023: require('vim.treesitter.highlighter')
047.576  000.037  000.014: require('ufo.render.treesitter')
047.590  000.013  000.013: require('ufo.render.match')
047.591  000.098  000.021: require('ufo.render')
047.593  000.118  000.020: require('ufo.decorator')
047.643  000.021  000.021: require('ufo.preview.floatwin')
047.660  000.015  000.015: require('ufo.preview.scrollbar')
047.676  000.016  000.016: require('ufo.preview.winbar')
047.691  000.014  000.014: require('ufo.preview.keymap')
047.694  000.100  000.034: require('ufo.preview')
047.697  000.666  000.024: require('ufo.main')
047.797  000.028  000.028: require('nvim-navic')
047.814  000.016  000.016: require('mkdir')
047.941  000.021  000.021: require('cmp.utils.debug')
048.011  000.050  000.050: require('cmp.utils.char')
048.016  000.073  000.024: require('cmp.utils.str')
048.037  000.020  000.020: require('cmp.utils.pattern')
048.122  000.026  000.026: require('cmp.utils.misc')
048.141  000.018  000.018: require('cmp.utils.buffer')
048.166  000.024  000.024: require('cmp.utils.api')
048.170  000.111  000.043: require('cmp.utils.keymap')
048.173  000.135  000.024: require('cmp.utils.feedkeys')
048.201  000.028  000.028: require('cmp.utils.async')
048.261  000.020  000.020: require('cmp.types.cmp')
048.316  000.054  000.054: require('cmp.types.lsp')
048.350  000.018  000.018: require('cmp.types.vim')
048.350  000.125  000.033: require('cmp.types')
048.370  000.019  000.019: require('cmp.utils.cache')
048.372  000.170  000.025: require('cmp.context')
048.459  000.028  000.028: require('cmp.config.mapping')
048.511  000.027  000.027: require('cmp.config.compare')
048.512  000.051  000.024: require('cmp.config.default')
048.520  000.115  000.036: require('cmp.config')
048.588  000.022  000.022: require('cmp.matcher')
048.592  000.071  000.049: require('cmp.entry')
048.597  000.224  000.038: require('cmp.source')
048.645  000.018  000.018: require('cmp.utils.event')
048.699  000.028  000.028: require('cmp.utils.window')
048.700  000.053  000.025: require('cmp.view.docs_view')
048.765  000.026  000.026: require('cmp.utils.autocmd')
048.771  000.071  000.044: require('cmp.view.custom_entries_view')
048.804  000.033  000.033: require('cmp.view.wildmenu_entries_view')
048.856  000.045  000.045: require('cmp.view.native_entries_view')
048.881  000.023  000.023: require('cmp.view.ghost_text_view')
048.887  000.289  000.046: require('cmp.view')
048.916  001.036  000.076: require('cmp.core')
048.999  000.018  000.018: require('cmp.config.sources')
049.017  000.016  000.016: require('cmp.config.window')
049.041  001.206  000.137: require('cmp')
049.782  000.057  000.057: require('window-picker')
049.815  000.022  000.022: require('config.plugins.configs.which')
049.953  000.027  000.027: require('which-key.util')
049.955  000.055  000.028: require('which-key.tree')
049.990  000.033  000.033: require('which-key.config')
049.993  000.128  000.040: require('which-key.keys')
049.995  000.180  000.051: require('which-key')
050.110  000.041  000.041: require('lib.log')
050.157  000.046  000.046: require('deps.msgpack')
050.277  000.119  000.119: require('deps.serpent')
050.297  000.019  000.019: require('presence.file_explorers')
050.420  000.122  000.122: require('presence.file_assets')
050.440  000.018  000.018: require('presence.plugin_managers')
050.486  000.020  000.020: require('deps.struct')
050.488  000.047  000.027: require('presence.discord')
050.493  000.480  000.068: require('presence')
050.766  000.011  000.011: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/presence.nvim/autoload/presence.vim
051.699  000.131  000.131: require('surround.utils')
051.702  000.188  000.056: require('surround.parser')
051.705  000.280  000.092: require('surround')
052.097  000.055  000.055: require('telescope._extensions')
052.099  000.135  000.079: require('telescope')
052.242  000.098  000.098: require('telescope.log')
052.275  000.031  000.031: require('telescope.state')
052.439  000.079  000.079: require('plenary.job')
052.445  000.162  000.083: require('telescope.utils')
052.666  000.093  000.093: require('telescope.deprecated')
052.756  000.089  000.089: require('telescope.sorters')
053.154  000.385  000.385: require('vim.inspect')
054.340  001.837  001.270: require('telescope.config')
054.343  001.896  000.059: require('telescope.actions.state')
054.403  000.057  000.057: require('telescope.actions.mt')
054.418  002.317  000.073: require('telescope.actions.set')
054.501  000.038  000.038: require('telescope.previewers.previewer')
054.599  000.022  000.022: require('telescope.from_entry')
054.613  000.101  000.079: require('telescope.previewers.term_previewer')
054.743  000.059  000.059: require('telescope.previewers.utils')
054.762  000.147  000.088: require('telescope.previewers.buffer_previewer')
054.765  000.341  000.054: require('telescope.previewers')
054.945  000.020  000.020: require('plenary.window')
054.964  000.018  000.018: require('plenary.popup.utils')
054.967  000.109  000.070: require('plenary.popup')
054.994  000.025  000.025: require('telescope.pickers.scroller')
055.019  000.024  000.024: require('telescope.actions.utils')
055.099  000.035  000.035: require('telescope.config.resolve')
055.101  000.080  000.046: require('telescope.pickers.entry_display')
055.272  000.506  000.267: require('telescope.actions')
056.448  000.097  000.097: require('fzf_lib')
056.456  000.198  000.101: require('telescope._extensions.fzf')
056.861  000.152  000.152: require('telescope.debounce')
056.997  000.133  000.133: require('telescope.mappings')
057.056  000.056  000.056: require('telescope.pickers.highlights')
057.100  000.043  000.043: require('telescope.pickers.window')
057.218  000.057  000.057: require('telescope.algos.linked_list')
057.223  000.121  000.065: require('telescope.entry_manager')
057.271  000.047  000.047: require('telescope.pickers.multi')
057.304  000.724  000.171: require('telescope.pickers')
057.385  000.079  000.079: require('telescope.themes')
058.077  000.294  000.294: require('telescope.make_entry')
058.136  000.050  000.050: require('telescope.finders.async_static_finder')
058.285  000.052  000.052: require('plenary.class')
058.291  000.116  000.064: require('telescope._')
058.292  000.155  000.039: require('telescope.finders.async_oneshot_finder')
058.328  000.025  000.025: require('telescope.finders.async_job_finder')
058.331  000.610  000.085: require('telescope.finders')
058.339  000.729  000.120: require('telescope.builtin.__lsp')
058.346  000.881  000.152: require('telescope.builtin')
058.389  000.024  000.024: require('telescope._extensions.project.utils')
058.413  000.023  000.023: require('plenary.iterators')
058.415  000.067  000.020: require('telescope._extensions.project.git')
058.428  001.042  000.093: require('telescope._extensions.project.actions')
058.445  000.016  000.016: require('telescope._extensions.project.finders')
058.447  001.930  000.069: require('telescope._extensions.project.main')
058.494  002.023  000.092: require('telescope._extensions.project')
068.121  000.022  000.022: require('telescope._extensions.file_browser.utils')
068.141  000.076  000.054: require('telescope._extensions.file_browser.actions')
068.183  000.022  000.022: require('telescope._extensions.file_browser.make_entry')
068.212  000.069  000.047: require('telescope._extensions.file_browser.finders')
068.230  000.017  000.017: require('telescope._extensions.file_browser.picker')
068.251  000.021  000.021: require('telescope._extensions.file_browser.config')
068.252  000.212  000.030: require('telescope._extensions.file_browser')
068.358  000.018  000.018: require('telescope._extensions.refactoring')
068.379  000.019  000.019: require('telescope._extensions.ui-select')
068.633  000.013  000.013: require('config.plugins.configs.autopairs')
068.673  000.012  000.012: require('nvim-autopairs._log')
068.692  000.017  000.017: require('nvim-autopairs.utils')
068.740  000.018  000.018: require('nvim-autopairs.conds')
068.742  000.035  000.017: require('nvim-autopairs.rule')
068.743  000.051  000.016: require('nvim-autopairs.rules.basic')
068.747  000.112  000.032: require('nvim-autopairs')
068.770  000.017  000.017: require('nvim-autopairs.fastwrap')
068.952  000.015  000.015: require('nvim-autopairs.completion.handlers')
068.955  000.035  000.020: require('nvim-autopairs.completion.cmp')
069.292  000.013  000.013: require('luasnip.util.types')
069.307  000.014  000.014: require('luasnip.util.ext_opts')
069.334  000.026  000.026: require('luasnip.extras.filetype_functions')
069.350  000.015  000.015: require('luasnip.session')
069.408  000.024  000.024: require('luasnip.util.util')
069.424  000.015  000.015: require('luasnip.nodes.util')
069.437  000.012  000.012: require('luasnip.util.events')
069.440  000.073  000.023: require('luasnip.nodes.node')
069.463  000.012  000.012: require('luasnip.util.extend_decorator')
069.465  000.114  000.028: require('luasnip.nodes.insertNode')
069.501  000.015  000.015: require('luasnip.util.mark')
069.550  000.023  000.023: require('luasnip.nodes.textNode')
069.631  000.065  000.065: require('luasnip.util._builtin_vars')
069.696  000.144  000.079: require('luasnip.util.environ')
069.714  000.016  000.016: require('luasnip.util.pattern_tokenizer')
069.727  000.012  000.012: require('luasnip.util.dict')
069.745  000.017  000.017: require('luasnip.session.snippet_collection')
069.757  000.254  000.042: require('luasnip.nodes.snippet')
069.760  000.294  000.025: require('luasnip.nodes.choiceNode')
069.789  000.023  000.023: require('luasnip.nodes.functionNode')
069.812  000.022  000.022: require('luasnip.nodes.dynamicNode')
069.846  000.033  000.033: require('luasnip.nodes.restoreNode')
069.861  000.012  000.012: require('luasnip.nodes.absolute_indexer')
069.878  000.017  000.017: require('luasnip.extras')
069.909  000.013  000.013: require('luasnip.util.str')
069.911  000.030  000.017: require('luasnip.extras.fmt')
069.956  000.019  000.019: require('luasnip.extras.conditions')
069.970  000.012  000.012: require('luasnip.extras.conditions.show')
069.986  000.062  000.031: require('luasnip.extras.conditions.expand')
069.987  000.075  000.013: require('luasnip.extras.expand_conditions')
070.002  000.014  000.014: require('luasnip.extras.postfix')
070.080  000.016  000.016: require('luasnip.util.parser.neovim_ast')
071.109  000.019  000.019: require('luasnip.util.directed_graph')
071.119  001.073  001.038: require('luasnip.util.parser.ast_utils')
071.155  000.014  000.014: require('luasnip.util.functions')
071.158  000.037  000.023: require('luasnip.util.parser.ast_parser')
071.189  000.030  000.030: require('luasnip.util.parser.neovim_parser')
071.194  001.192  000.052: require('luasnip.util.parser')
071.283  002.027  000.133: require('luasnip.config')
071.311  002.142  000.114: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/LuaSnip/plugin/luasnip.vim
071.360  000.006  000.006: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/LuaSnip/ftdetect/snippets.vim
071.402  000.018  000.018: require('config.plugins.configs.cmp.luasnip')
071.459  000.013  000.013: require('luasnip.loaders._caches')
071.483  000.023  000.023: require('luasnip.util.path')
071.488  000.058  000.022: require('luasnip.loaders')
071.519  000.028  000.028: require('luasnip.util.log')
071.529  000.125  000.039: require('luasnip')
071.715  000.017  000.017: require('luasnip.loaders.util')
071.731  000.015  000.015: require('luasnip.nodes.snippetProxy')
071.733  000.056  000.024: require('luasnip.loaders.from_vscode')
076.476  000.014  000.014: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/tabout.nvim/plugin/tabout.vim
076.569  000.015  000.015: require('tabout.config')
076.571  000.031  000.016: require('tabout.logger')
076.593  000.021  000.021: require('tabout.utils')
076.628  000.018  000.018: require('tabout.node')
076.629  000.035  000.017: require('tabout.tab')
076.630  000.118  000.031: require('tabout')
077.004  000.016  000.016: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/rust.vim/ftdetect/rust.vim
077.007  060.973  035.596: sourcing /home/dashie/.config/nvim/plugin/packer_compiled.lua
077.097  000.019  000.019: sourcing /usr/share/nvim/runtime/plugin/man.lua
077.112  001.123: loading rtp plugins
077.340  000.038  000.038: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
077.459  000.016  000.016: require('vim.fs')
077.476  000.015  000.015: require('bufferline.animate')
077.551  000.020  000.020: require('bufferline.options')
077.567  000.015  000.015: require('bufferline.utils')
077.568  000.054  000.019: require('bufferline.buffer')
077.571  000.072  000.019: require('bufferline.state')
077.573  000.096  000.024: require('bufferline.bbye')
077.589  000.015  000.015: require('bufferline.jump_mode')
077.621  000.016  000.016: require('bufferline.icons')
077.623  000.033  000.017: require('bufferline.layout')
077.730  000.075  000.075: require('bufferline.highlight')
077.737  000.114  000.039: require('bufferline.render')
077.742  000.323  000.034: require('bufferline.api')
077.745  000.353  000.030: require('bufferline')
078.063  000.682  000.329: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/barbar.nvim/plugin/bufferline.lua
079.038  000.194  000.194: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/copilot.vim/autoload/copilot.vim
079.056  000.951  000.757: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/copilot.vim/plugin/copilot.vim
079.135  000.037  000.037: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/dap-buddy.nvim/plugin/dap-buddy.vim
079.620  000.417  000.417: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/lightspeed.nvim/plugin/init.lua
079.713  000.065  000.065: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/lsp-colors.nvim/plugin/lsp-colors.vim
079.798  000.017  000.017: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/mkdir.nvim/plugin/mkdir.lua
079.852  000.013  000.013: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/neogit/plugin/neogit.lua
079.940  000.019  000.019: require('cmp.utils.highlight')
080.070  000.164  000.146: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
080.126  000.018  000.018: require('nvim-gps.internal')
080.128  000.026  000.007: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-gps/plugin/nvim-gps.vim
080.203  000.031  000.031: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.lua
080.444  000.197  000.197: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
080.500  000.023  000.023: require('nvim-treesitter-textobjects')
080.649  000.021  000.021: require('nvim-treesitter.textobjects.shared')
080.651  000.063  000.042: require('nvim-treesitter.textobjects.select')
080.694  000.018  000.018: require('nvim-treesitter.textobjects.attach')
080.697  000.039  000.021: require('nvim-treesitter.textobjects.move')
080.729  000.017  000.017: require('nvim-treesitter.textobjects.swap')
080.756  000.020  000.020: require('nvim-treesitter.textobjects.lsp_interop')
080.761  000.291  000.128: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
080.842  000.039  000.039: require('nvim-treesitter-textsubjects')
080.914  000.116  000.077: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-treesitter-textsubjects/plugin/nvim-treesitter-textsubjects.vim
081.029  000.014  000.014: require('nvim-ts-autotag._log')
081.031  000.030  000.016: require('nvim-ts-autotag.utils')
081.035  000.062  000.032: require('nvim-ts-autotag.internal')
081.036  000.080  000.018: require('nvim-ts-autotag')
081.051  000.099  000.019: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-ts-autotag/plugin/nvim-ts-autotag.vim
081.106  000.015  000.015: require('ts_context_commentstring')
081.162  000.075  000.060: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
081.220  000.019  000.019: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
081.286  000.019  000.019: require('nvim-yati.config')
081.287  000.034  000.015: require('nvim-yati')
081.299  000.050  000.016: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/nvim-yati/plugin/nvim-yati.vim
081.363  000.014  000.014: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
081.396  000.005  000.005: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/presence.nvim/plugin/presence.vim
081.632  000.137  000.137: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/telescope.nvim/plugin/telescope.lua
081.676  000.004  000.004: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/which-key.nvim/plugin/which-key.vim
081.727  000.008  000.008: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/window-picker.nvim/plugin/window-picker.vim
081.770  001.201: loading packages
081.883  000.002  000.002: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/after/plugin/matchit.vim
081.919  000.018  000.018: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
081.977  000.032  000.032: require('cmp_path')
081.989  000.054  000.022: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-path/after/plugin/cmp_path.lua
082.034  000.019  000.019: require('cmp-spell')
082.039  000.033  000.014: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-spell/after/plugin/cmp-spell.lua
082.085  000.021  000.021: require('cmp_luasnip')
082.097  000.043  000.021: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp_luasnip/after/plugin/cmp_luasnip.lua
082.147  000.022  000.022: require('cmp_nvim_lsp_signature_help')
082.153  000.037  000.016: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-nvim-lsp-signature-help/after/plugin/cmp_nvim_lsp_signature_help.lua
082.210  000.033  000.033: require('cmp_cmdline')
082.235  000.065  000.032: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-cmdline/after/plugin/cmp_cmdline.lua
082.341  000.027  000.027: require('cmp_buffer.timer')
082.343  000.046  000.019: require('cmp_buffer.buffer')
082.350  000.076  000.030: require('cmp_buffer.source')
082.351  000.089  000.013: require('cmp_buffer')
082.357  000.104  000.014: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/cmp-buffer/after/plugin/cmp_buffer.lua
082.369  000.242: loading after plugins
082.376  000.007: inits 3
083.403  001.027: reading ShaDa
083.599  000.031  000.031: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/ts_engine.vim
083.675  000.025  000.025: require('treesitter-matchup.third-party.query')
083.694  000.017  000.017: require('treesitter-matchup.third-party.lru')
083.709  000.014  000.014: require('treesitter-matchup.util')
083.722  000.105  000.050: require('treesitter-matchup.internal')
083.876  000.010  000.010: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/re.vim
084.147  000.045  000.045: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/util.vim
085.542  000.032  000.032: require('luasnip.loaders.from_lua')
085.583  000.029  000.029: require('luasnip.loaders.from_snipmate')
085.669  002.012: opening buffers
085.876  000.207: BufEnter autocommands
085.878  000.002: editing files in windows
086.155  000.025  000.025: require('which-key.plugins')
086.176  000.018  000.018: require('which-key.plugins.registers')
086.211  000.033  000.033: require('which-key.mappings')
086.604  000.031  000.031: require('which-key.plugins.presets')
086.629  000.023  000.023: require('which-key.plugins.presets.misc')
086.686  000.018  000.018: require('which-key.plugins.marks')
086.923  000.018  000.018: require('which-key.colors')
095.116  000.018  000.018: require('noice.util.lazy')
095.125  000.087  000.069: require('noice')
096.237  001.039  001.039: require('noice.config')
096.383  000.073  000.073: require('noice.util.call')
096.386  000.146  000.073: require('noice.util')
096.388  001.259  000.074: require('noice.health')
096.689  009.298: VimEnter autocommands
096.691  000.001: UIEnter autocommands
097.532  000.093  000.093: sourcing /usr/share/nvim/runtime/autoload/provider/clipboard.vim
097.536  000.752: before starting main loop
097.778  000.028  000.028: require('config.plugins.configs.dap.attach')
098.472  000.908: first screen update
098.473  000.001: --- NVIM STARTED ---
